256
Caixa no tempo 9900
W 6.820208 3.260907 2.273359
W 0.972223 2.795772 2.719675
W 2.105857 3.281299 2.538657
W 3.185058 3.421390 2.379665
W 4.212242 3.306366 2.097653
W 5.161019 2.983479 2.139614
W 6.033996 2.464843 2.010913
W 6.750767 4.373837 1.953077
W 0.791076 3.860971 2.279090
W 1.579201 4.447839 2.499170
W 2.577362 3.998850 3.064543
W 4.505674 3.336562 1.206331
W 4.800310 4.424318 2.840913
W 4.995876 4.030354 1.920541
W 0.905716 5.464771 2.204199
W 0.461667 4.697527 1.220071
W 2.718272 5.602474 2.061093
W 2.707741 4.362951 2.000959
W 3.513208 4.506342 2.440773
W 4.394455 4.509145 1.144035
W 5.411710 5.903747 2.264410
W 0.804915 5.734079 0.970551
W 1.756207 5.205874 1.609259
W 1.865432 6.158901 1.473540
W 3.381012 6.444320 2.678554
W 3.891522 5.551580 1.416767
W 4.215822 5.554421 2.619239
W 6.368172 5.849462 2.665777
W 6.535051 6.775752 2.068914
W 1.607274 6.639813 3.286085
W 2.669365 6.813697 3.387279
W 4.047836 0.214215 3.209773
W 4.071165 6.636128 1.042142
W 4.911073 0.926941 2.759852
W 5.725043 6.742108 2.786091
W 6.257703 0.882203 3.309174
W 0.216045 0.955159 3.737771
W 1.639058 1.788581 2.912929
W 3.718857 0.558214 1.674023
W 3.928298 1.606837 3.484387
W 4.998860 1.968079 3.502448
W 5.685299 0.990898 4.451278
W 0.007421 1.960486 3.187288
W 1.308229 1.640656 4.080470
W 2.058205 2.871020 3.463049
W 3.199369 3.049532 3.447693
W 3.144681 1.022651 2.542040
W 4.938921 1.995714 2.476583
W 5.926139 1.858127 3.933957
W 0.374053 3.688307 3.319719
W 0.722956 2.638710 3.704390
W 1.601553 3.848907 3.336390
W 4.010475 2.555893 2.926181
W 4.501121 3.151935 4.051990
W 4.982706 3.356605 3.087293
W 5.964642 2.639815 3.138129
W 6.194198 4.891008 3.217370
W 0.370850 4.767120 3.059591
W 2.272417 4.816689 3.871827
W 2.721752 3.836200 4.258080
W 3.715653 3.962865 3.515119
W 4.694132 4.274756 3.912744
W 5.844742 3.761279 2.643902
W 0.143059 5.687688 3.402352
W 1.923862 5.345411 2.784901
W 1.982599 5.601535 4.667103
W 2.934894 5.169783 3.071060
W 3.984373 5.014152 3.563128
W 5.247758 5.234035 3.523635
W 6.303315 3.556346 3.534629
W 0.576287 6.521885 2.433510
W 1.240940 5.564413 3.492317
W 2.304594 5.820318 3.650829
W 3.578213 6.147088 3.764719
W 4.634553 6.431071 3.215910
W 4.492100 6.973444 2.225993
W 6.345100 5.582429 4.032253
W 6.625518 6.761034 3.259509
W 0.771301 6.597571 3.802072
W 2.114889 6.295294 5.579255
W 3.438994 0.181928 4.101159
W 4.302893 6.729712 4.819377
W 4.874864 0.426471 4.061072
W 6.190574 0.158709 4.109848
W 0.197392 0.449551 4.595878
W 0.738768 1.381070 5.404126
W 1.502493 0.188614 5.150900
W 1.785161 0.734672 3.579653
W 3.186652 0.998329 4.958179
W 4.129618 0.931319 4.674524
W 5.238480 1.117321 5.564162
W 0.235658 1.719630 4.410806
W 1.463062 3.490779 5.366918
W 2.602346 1.407833 3.634226
W 2.854294 2.591414 4.435036
W 3.893358 2.221364 4.488854
W 4.818695 1.836082 4.685535
W 0.005339 2.921981 5.392789
W 1.708941 2.476798 5.035244
W 1.476994 4.303774 4.545944
W 1.886211 3.218048 4.444368
W 2.759907 3.247018 5.375421
W 5.067358 2.740206 4.985312
W 5.411377 2.888937 4.043737
W 6.701983 2.692473 4.092129
W 0.710525 3.342156 4.583812
W 0.560774 4.575099 4.226212
W 2.323777 4.207421 5.256374
W 4.473743 4.007206 6.004863
W 3.636337 4.363154 4.946097
W 5.350765 4.353733 5.326533
W 6.095838 3.306867 5.002860
W 6.820514 3.904113 4.527854
W 0.552291 4.294089 5.433469
W 2.648464 5.166265 5.591052
W 3.172753 5.125015 4.420317
W 3.711059 5.270358 5.330084
W 4.336552 5.086225 4.501745
W 5.677122 3.935856 4.368336
W 0.389860 5.687293 4.426007
W 1.189653 6.198870 4.689843
W 2.554173 6.367579 4.504114
W 3.463523 6.093735 4.890997
W 5.416240 6.542871 3.959316
W 6.446853 6.390956 4.960292
W 6.972469 5.265208 5.309280
W 0.432263 6.675326 5.357850
W 0.673005 1.099654 6.373322
W 1.602804 1.211309 5.880698
W 3.069227 0.023779 5.136725
W 4.930555 6.132961 5.750631
W 5.356842 0.055123 5.188522
W 6.391348 0.483625 5.323408
W 6.436142 2.059760 5.013933
W 2.578257 1.815831 5.040026
W 2.194728 0.628744 4.503429
W 4.223553 3.242218 5.106715
