108
Caixa no tempo 3900
W 6.551078 2.483352 1.001128
W 6.590899 4.065202 1.236981
W 0.656872 3.010238 1.023217
W 1.430030 2.250654 1.002830
W 2.534975 1.528718 6.538124
W 3.724397 2.412285 1.453831
W 5.450014 3.183307 1.682219
W 5.236458 2.792149 2.731284
W 6.454117 4.110681 6.709560
W 0.643741 3.814941 0.329271
W 1.628863 4.261363 6.578902
W 3.649545 2.687480 0.341261
W 4.362228 2.271118 6.488296
W 4.835860 4.049029 2.012560
W 6.224046 5.136244 0.083541
W 5.627171 4.305464 1.167780
W 0.342875 4.861112 6.419119
W 1.756378 4.308794 0.845919
W 2.713595 3.816970 0.391342
W 4.731554 3.834980 0.840530
W 4.201133 4.776653 6.783078
W 4.911337 5.809095 1.860626
W 0.209814 5.781064 0.273956
W 1.137210 5.008895 0.342785
W 1.813981 6.140254 0.810804
W 2.807244 4.807963 1.245271
W 3.796737 6.101141 0.173481
W 4.823287 0.335985 1.267260
W 6.351983 5.169174 1.172422
W 6.856306 0.379356 0.819087
W 1.421023 6.735375 1.831539
W 2.800685 6.188188 1.800519
W 3.847562 5.612854 1.932843
W 4.110110 1.237260 1.424845
W 0.016242 6.470754 2.759682
W 5.868300 5.369398 2.073093
W 6.986594 1.114647 3.098441
W 0.992986 6.519959 2.765707
W 1.320940 0.587804 2.874048
W 3.467514 0.543883 1.806695
W 4.428147 1.908829 0.661609
W 5.940480 0.255549 1.334770
W 6.632103 0.491916 2.353572
W 6.805400 2.809906 2.086592
W 2.478932 0.551798 1.849629
W 2.325003 2.626140 2.462207
W 2.692889 1.841990 1.639121
W 4.845366 2.166688 1.598104
W 5.329994 1.216423 0.857935
W 4.817729 0.862216 3.526784
W 4.959023 1.673658 2.563324
W 1.365057 2.264139 2.078940
W 2.040734 3.759309 2.738825
W 2.498846 2.684716 1.233069
W 3.979652 3.419174 2.551230
W 4.307820 3.190053 1.589036
W 6.010697 1.993246 2.725101
W 0.032774 3.883959 2.267046
W 1.103733 3.279168 2.166266
W 1.610790 3.333811 0.744150
W 2.960744 4.226154 2.641683
W 3.575425 4.086304 1.416576
W 4.963768 4.973952 2.669785
W 4.992379 3.893499 2.996583
W 0.670871 5.089587 1.390472
W 0.934398 4.015071 1.438522
W 2.897009 5.409091 2.489708
W 2.216475 4.138431 1.838066
W 3.863633 4.591384 2.394272
W 3.990304 4.999030 1.033665
W 6.123325 4.434762 2.578928
W 0.142817 4.748381 0.484094
W 1.287901 4.676589 2.254921
W 1.564592 5.493952 1.672548
W 3.455715 6.230762 2.776427
W 4.575206 6.417428 1.050478
W 4.546136 5.987341 2.900782
W 0.602190 5.719648 2.167466
W 0.488465 0.032621 1.783379
W 2.459925 6.867635 2.760668
W 1.942641 6.892241 3.742928
W 3.310124 0.719618 2.930340
W 4.712548 0.674657 2.391977
W 3.603526 2.590673 4.124705
W 6.158031 6.893477 3.438801
W 5.663439 1.024541 2.983640
W 0.931291 1.285696 2.222976
W 1.712041 1.350342 4.531798
W 4.149660 6.761549 1.992306
W 3.649953 1.056083 3.713600
W 4.035204 2.436023 2.658576
W 6.280519 1.462256 4.093406
W 0.658139 2.016209 3.088218
W 1.465615 2.739621 3.152382
W 1.698730 1.709499 3.151559
W 2.270436 2.247510 3.994691
W 2.732242 1.720381 2.926008
W 5.537280 0.971683 1.871784
W 5.593505 2.204374 3.764508
W 0.488019 2.987557 3.006860
W 1.130785 2.321398 4.263964
W 2.138721 4.531013 3.580559
W 3.122045 3.128226 1.951634
W 4.147836 3.061266 5.716821
W 3.631985 1.512459 2.349571
W 4.100588 4.266505 3.360443
W 0.287458 4.840159 2.710957
W 0.989780 3.924179 2.955306
W 2.693388 5.436031 3.571707
W 3.440908 5.341226 4.427147
W 3.990525 3.562348 4.058879
W 4.799531 4.267322 4.295902
W 5.942090 4.110099 3.695903
W 6.518033 5.378306 3.087990
W 0.928500 5.567034 3.129400
W 1.953259 5.155314 5.085402
W 3.670413 5.268053 3.332186
W 4.430161 5.573899 3.953551
W 5.577597 5.819051 3.089425
W 5.631036 3.269925 4.231291
W 0.225010 5.775156 3.986420
W 1.386829 5.438123 4.027858
W 1.987637 5.950844 2.758902
W 2.425239 6.063794 4.387084
W 4.004441 0.035803 3.302010
W 5.389727 6.764984 2.101486
W 6.759647 6.560384 4.681153
W 6.862183 0.551025 3.891205
W 0.927447 1.164927 3.736777
W 1.746364 0.392965 5.073627
W 3.090166 0.114952 3.801847
W 4.168052 0.360964 4.494144
W 5.051630 6.950832 3.039557
W 5.755976 0.419138 4.318899
W 6.881235 1.463081 5.363967
W 0.633441 0.905415 4.802717
W 0.885545 0.000527 4.213794
W 2.033971 0.888645 3.591599
W 4.152825 0.751323 5.813822
W 4.390193 1.998507 3.633606
W 5.731402 1.474132 5.128105
W 0.250911 1.798755 4.264973
W 1.247337 2.805984 5.895276
W 1.939162 1.981986 5.429536
W 3.226916 3.173357 3.142581
W 4.008809 1.615144 4.711752
W 4.654588 2.209869 5.115672
W 0.279023 3.279068 6.038038
W 6.157093 2.413411 4.623525
W 1.504881 4.433733 4.503597
W 2.373611 2.603341 6.044395
W 2.284729 4.016856 5.811646
W 4.598559 4.080760 5.462948
W 4.660496 2.905302 3.508716
W 6.221026 3.236166 2.803371
W 0.070873 2.736923 3.933417
W 1.104938 3.347611 3.918939
W 3.173110 4.483513 3.940827
W 3.776613 4.135538 6.143895
W 4.773803 3.235659 4.874276
W 6.145407 4.335995 4.817785
W 6.625877 3.283300 5.107245
W 6.946322 3.764758 3.378363
W 0.554864 4.771414 3.674177
W 3.557380 6.221707 3.826604
W 3.994976 6.128912 5.023691
W 5.017284 4.887502 6.060678
W 3.580887 4.300334 4.960961
W 5.440241 5.193542 4.122951
W 1.359419 6.017023 5.209767
W 0.749064 5.843718 6.143693
W 3.321489 6.914316 4.777848
W 4.923562 6.451965 4.919182
W 4.643233 6.546189 3.921721
W 6.720695 6.529081 5.849748
W 6.615730 5.431372 5.037335
W 0.807269 0.128801 5.562455
W 0.327868 2.096298 6.407773
W 1.201254 1.119251 5.886502
W 2.865955 0.171136 5.638637
W 5.970870 6.095475 4.186148
W 5.096281 0.625542 5.063023
W 6.646828 0.613971 5.992915
W 6.550431 2.360464 5.753976
W 0.766514 2.009331 5.149085
W 2.732805 1.106348 4.486507
W 2.882573 2.225365 4.896518
