108
Caixa no tempo 4200
W 0.293278 2.042418 1.698074
W 0.289617 1.732582 0.575667
W 1.719565 3.334934 6.806206
W 2.315907 1.854604 0.256349
W 3.299777 1.716997 0.823129
W 5.396855 2.033699 6.948756
W 6.242003 2.640458 1.072604
W 6.820462 4.218391 1.314369
W 0.216012 3.064903 0.787391
W 1.290039 2.167098 0.904379
W 2.446113 1.599701 6.273186
W 3.292428 2.321778 1.626342
W 5.588284 3.572184 1.611826
W 5.352399 2.955091 2.637551
W 6.160635 3.811522 6.112241
W 0.860549 3.955888 6.885848
W 1.823667 4.329044 6.445930
W 3.267221 2.633856 0.150397
W 4.319355 2.276634 6.609437
W 4.936275 4.237652 2.191978
W 5.976172 4.838352 6.863323
W 5.372678 4.702545 1.300543
W 0.322737 4.785059 6.194114
W 1.550495 4.490774 0.754004
W 2.734149 3.627024 0.844726
W 4.525188 4.108353 0.733553
W 4.122233 4.786312 6.811796
W 4.930047 5.675996 2.158178
W 0.228959 5.810097 0.120752
W 1.033901 4.993147 6.904686
W 1.879187 6.180521 1.019591
W 2.976642 4.565571 1.526896
W 3.938061 5.908864 0.235302
W 4.726157 0.489019 1.195749
W 6.777323 5.318835 0.932077
W 6.943533 0.442250 0.926597
W 1.731246 6.460491 2.030530
W 2.644248 6.003004 1.790748
W 3.793107 5.671892 2.039199
W 4.246728 1.389516 1.459177
W 6.633319 6.432183 2.776956
W 6.275219 5.390059 1.948588
W 0.001325 1.125261 3.250634
W 1.094890 6.673217 2.967626
W 1.750491 0.630897 2.769138
W 3.645451 0.466051 1.676633
W 4.219843 2.087832 0.702128
W 5.736228 6.851083 1.017831
W 6.476387 0.529051 2.373767
W 6.796875 3.056930 1.962680
W 2.421399 0.508497 1.858886
W 2.437438 2.666760 2.655288
W 2.522157 1.564580 1.666749
W 4.956918 2.158561 1.628776
W 5.329258 1.297475 0.818684
W 4.947505 0.880339 3.723317
W 5.098450 1.866000 2.721424
W 1.690575 2.063811 1.918461
W 2.281237 3.676972 3.330745
W 2.251590 2.672512 1.342051
W 4.358531 3.652751 2.735836
W 4.505331 3.240010 1.718939
W 6.299293 2.053654 2.995281
W 0.167716 4.000597 2.343396
W 1.646724 3.114816 1.973856
W 1.396538 3.221485 0.810379
W 2.855602 3.964731 2.519448
W 3.777015 3.905088 1.669552
W 5.119152 5.030243 3.177262
W 5.354087 3.809429 3.155734
W 0.674293 4.811188 1.019500
W 0.727203 3.789923 1.500408
W 2.705989 5.000097 2.428835
W 2.157281 3.894672 1.589519
W 3.758581 4.580733 2.470321
W 3.853990 4.944345 1.020116
W 6.115592 4.524642 2.742422
W 6.939935 4.428651 0.206016
W 1.225672 4.419880 2.240077
W 1.758430 5.314256 1.779142
W 3.167514 6.461100 2.600800
W 4.596462 6.517587 0.710895
W 4.340318 6.089296 2.834509
W 0.581325 5.835513 1.827067
W 0.399668 0.320341 2.061087
W 2.060073 6.721310 2.944321
W 1.793678 6.983140 4.020880
W 3.119324 0.626643 2.691173
W 4.431369 0.796898 2.295421
W 3.933938 2.520292 4.248369
W 5.903367 0.051765 3.412428
W 5.565641 0.915678 2.802082
W 0.968739 1.125250 2.015984
W 2.084129 1.299406 4.603775
W 4.275414 6.670761 1.962581
W 3.581126 1.005829 3.451830
W 4.066774 2.636055 2.501016
W 6.080195 1.411117 3.813181
W 0.748244 1.969917 3.151219
W 1.391100 2.930697 3.295315
W 1.903823 1.726233 2.869278
W 2.321607 2.172114 3.942663
W 3.127323 1.901132 3.251582
W 5.475730 1.379866 1.897311
W 5.153331 2.391469 3.653027
W 0.440667 3.011984 2.745114
W 1.028107 2.268750 4.196634
W 2.001644 4.687153 3.697439
W 3.129874 3.178907 2.008110
W 4.666207 3.085774 5.928555
W 3.690219 1.558109 2.408154
W 4.161748 4.392623 3.573305
W 0.286961 5.059484 2.555698
W 1.237687 3.979880 3.272012
W 2.844254 5.487133 3.892178
W 3.639210 5.554998 4.786604
W 3.645309 3.780854 4.405671
W 5.090150 4.200253 4.213014
W 6.199467 4.020203 3.858293
W 6.574420 5.501348 3.188218
W 0.839021 5.639045 3.203592
W 2.384365 5.100480 4.802918
W 3.764129 5.316332 3.228932
W 4.592694 5.190318 4.040975
W 5.650403 6.000943 2.917747
W 5.627592 3.239313 4.309925
W 0.163646 5.888975 3.977211
W 1.600405 5.646144 4.042578
W 1.967694 5.619326 2.708290
W 2.304497 6.281582 4.626031
W 3.952952 0.080835 2.947017
W 5.354481 0.048247 1.885761
W 6.975368 6.656562 4.917135
W 6.736018 0.360886 4.092677
W 1.329777 0.935642 3.881826
W 1.969445 0.202685 5.143581
W 2.923247 6.972153 3.484796
W 4.026511 0.251426 4.690016
W 5.069535 6.935652 2.925421
W 5.727453 0.682339 4.322713
W 6.706459 1.476267 5.213499
W 0.426904 0.624322 4.768486
W 0.782085 6.703635 4.083054
W 2.439018 1.008835 3.550258
W 3.953248 0.443281 5.883365
W 4.322109 1.732194 3.449263
W 5.734318 1.620836 4.889575
W 0.090115 1.551805 4.201570
W 1.420383 2.725075 5.845456
W 1.682788 1.706845 5.487991
W 3.224068 3.375554 3.527501
W 3.960229 1.430354 4.982313
W 4.771983 2.138203 4.868207
W 0.265659 3.207937 6.144022
W 6.423110 2.339864 4.451643
W 1.344047 4.367905 4.768865
W 2.513497 2.726936 6.305288
W 1.548361 3.684666 5.422406
W 4.735619 4.364021 5.272098
W 4.521271 3.435987 3.808887
W 6.275150 3.407852 2.860501
W 0.217391 2.965496 3.807682
W 1.195106 3.464262 4.226557
W 2.975151 4.436407 3.442500
W 4.124103 4.094405 6.029965
W 4.550796 3.173007 4.851018
W 5.826643 4.268898 4.868663
W 6.332639 3.280387 5.126064
W 0.119362 4.010478 3.318568
W 0.687718 4.724491 3.768212
W 3.606821 6.259084 3.751501
W 4.231002 6.394591 5.353928
W 5.075907 4.858315 6.203485
W 3.264692 4.468138 5.357786
W 5.666533 5.042284 4.101753
W 1.623026 5.882151 5.445172
W 0.776376 5.671823 6.051329
W 2.974912 6.948292 4.628945
W 5.287227 6.673922 4.581904
W 4.545195 6.490199 3.835436
W 6.869812 6.643785 5.952512
W 6.574615 5.381380 5.043052
W 1.074472 6.726173 5.083209
W 0.251817 1.851897 6.392068
W 0.470655 0.959954 5.744168
W 2.812966 0.078415 5.856740
W 6.129942 6.024072 4.342922
W 4.836432 0.989559 5.060934
W 6.586470 0.586948 5.990801
W 6.621084 2.466535 5.801423
W 0.608078 2.068176 5.285851
W 3.067479 0.964010 4.311248
W 3.004745 2.014270 4.841745
