256
Caixa no tempo 6200
W 5.403535 2.786185 0.729111
W 5.705517 3.593760 1.350195
W 0.378312 4.018014 0.315703
W 1.287004 3.870238 1.136671
W 1.851927 3.397025 0.241320
W 3.254603 3.993125 0.963755
W 4.369694 2.859543 0.240455
W 5.227426 4.189424 0.707926
W 6.067010 4.864513 0.326482
W 6.472575 4.383650 1.212461
W 1.048004 4.823162 0.194887
W 1.920047 4.827408 0.816323
W 3.100146 4.872531 0.424454
W 3.991641 4.322742 0.090889
W 4.769419 5.021574 0.159357
W 5.422630 5.148778 1.150353
W 0.270197 5.542282 0.123251
W 1.273535 5.962955 0.226597
W 2.050160 6.680555 0.343783
W 2.722368 5.537174 1.175973
W 3.834395 5.682245 0.496589
W 4.770526 6.197162 1.287749
W 6.477727 5.679460 0.933637
W 6.271910 0.390764 1.211364
W 0.924607 6.451954 1.771727
W 1.821498 0.077678 2.118870
W 3.064765 6.561102 1.403892
W 3.679999 0.509901 0.973796
W 5.248896 0.161135 1.374125
W 5.940546 5.976959 1.800016
W 0.048327 0.949299 2.503091
W 0.904304 0.307482 2.710990
W 2.192638 1.168360 2.086224
W 3.168150 1.499473 1.386317
W 4.251982 1.600298 0.961105
W 4.616845 1.055692 1.893561
W 5.787632 0.681199 2.162294
W 0.021802 2.255377 1.816277
W 1.082846 1.426981 2.262174
W 1.768032 2.107217 1.630814
W 2.611388 1.997891 2.253635
W 3.908221 2.220600 2.136824
W 5.564989 1.881389 1.312290
W 6.104373 1.683890 2.536187
W 6.796157 3.018594 2.453056
W 0.764309 2.553560 2.450125
W 1.771528 3.072022 2.194025
W 2.789234 3.134331 2.136258
W 3.811041 3.632054 2.111502
W 4.779948 3.357688 1.885702
W 6.061559 2.733567 1.671252
W 6.615031 3.987907 2.161336
W 0.722169 3.562513 2.204898
W 1.743153 4.207912 2.250874
W 2.829349 4.101955 2.634242
W 4.360651 3.620001 1.002084
W 4.506428 4.673785 2.751303
W 4.911038 4.381280 1.839477
W 0.367218 5.463259 2.336480
W 0.396390 4.564114 1.709460
W 2.513041 5.487104 2.167604
W 2.658348 4.473140 1.648853
W 3.583849 5.130344 2.285755
W 4.353451 4.856684 1.174051
W 5.980932 4.966522 2.193381
W 0.485102 5.552491 1.105728
W 1.333578 5.068174 1.762747
W 1.868425 6.068622 1.539820
W 3.322897 6.120526 2.449304
W 3.859641 5.795887 1.574949
W 4.778079 5.441164 2.206483
W 6.770250 6.112624 2.853467
W 6.977482 6.916834 2.160608
W 1.550684 0.055517 3.452690
W 2.555334 6.785647 3.416568
W 3.394815 0.033936 3.025814
W 4.128876 0.098106 2.228009
W 5.189931 1.069005 3.175392
W 5.964304 6.740627 2.727882
W 6.202667 0.768316 3.124423
W 0.547745 0.929536 3.535139
W 1.669068 1.089690 3.032047
W 3.152052 0.757457 2.423839
W 4.206184 0.694619 3.300701
W 4.611355 2.037261 3.403235
W 5.650730 0.952536 4.083095
W 6.914136 2.189987 3.094117
W 1.156535 1.845305 4.016834
W 1.467223 2.141216 3.050811
W 2.489353 2.543239 3.324426
W 3.101891 1.699216 3.150492
W 4.871355 1.985055 2.236069
W 5.943802 1.997826 3.781332
W 0.484043 3.552543 3.549366
W 1.164566 2.943850 4.092512
W 1.774114 3.145422 3.239195
W 3.569985 3.022463 2.976695
W 4.280091 2.792860 4.054275
W 4.860794 3.296998 3.059006
W 5.830927 2.675103 2.836699
W 0.155895 4.528744 2.934313
W 1.037129 4.139137 3.028249
W 2.059181 4.617450 3.451039
W 3.067994 4.159190 3.630842
W 4.029375 3.900144 3.267905
W 5.127117 4.207439 4.031156
W 5.632506 3.644375 2.529118
W 0.234506 5.445021 3.531615
W 1.176553 5.234968 2.880005
W 2.439820 5.203840 4.176223
W 2.903293 5.093509 3.070222
W 3.953302 4.928472 3.547496
W 5.140794 5.143803 3.399571
W 6.097375 4.021118 3.416207
W 1.000305 6.222625 3.039492
W 1.387285 5.760511 4.062780
W 2.074576 5.740480 3.252667
W 3.332998 6.030419 3.769427
W 4.394759 6.364532 3.377957
W 4.974443 6.524167 2.246675
W 6.314375 5.894313 3.887778
W 6.900271 6.964709 3.355851
W 0.546764 6.416090 4.063088
W 2.051520 6.939050 5.137404
W 3.251887 0.333761 4.019746
W 4.339898 6.866335 4.671126
W 5.044647 0.141010 3.813930
W 5.987344 6.931843 4.059430
W 6.775414 0.797840 4.247988
W 0.319064 0.914177 5.179493
W 1.270779 0.247881 4.409634
W 2.521160 1.091996 3.781840
W 3.608517 0.965583 4.795140
W 4.802366 0.958851 4.560831
W 5.403078 0.948675 5.361212
W 6.977202 1.870257 4.073885
W 1.296459 2.885917 5.293533
W 2.431883 2.163417 4.415021
W 3.225408 2.703775 4.122349
W 3.693804 1.641660 4.075516
W 5.228598 1.987658 4.535936
W 6.527552 2.753247 5.413107
W 0.648952 2.149070 4.810128
W 1.398894 3.931135 4.773588
W 2.184493 3.092423 4.291388
W 3.267875 3.196332 5.000114
W 5.256411 2.696081 5.378416
W 5.169045 3.062038 4.136380
W 6.443638 2.864977 3.952887
W 0.300985 3.568294 4.847137
W 0.993547 4.816263 4.256129
W 2.746229 4.245183 4.532394
W 3.561028 3.996780 5.649566
W 3.905398 3.842694 4.423580
W 4.802182 4.057137 5.027537
W 5.855187 3.720313 4.508328
W 6.976907 4.440118 3.977545
W 0.168559 4.567579 5.149909
W 2.595847 5.490719 5.135101
W 3.382287 4.989445 4.419072
W 3.625102 5.076863 5.330757
W 4.419276 4.921035 4.725150
W 5.722729 5.029758 4.442303
W 0.241885 5.582800 4.623668
W 1.341922 6.022804 5.042714
W 2.574563 6.290089 4.409826
W 3.502753 5.994302 4.812209
W 4.954882 5.888933 4.503004
W 6.209482 6.354538 4.896391
W 6.416547 5.305116 5.210670
W 0.310989 6.781553 5.095826
W 0.813531 1.040705 6.327901
W 1.731855 0.802961 5.690386
W 3.075516 0.052931 5.327905
W 4.336976 6.001249 5.384459
W 5.204927 6.926648 5.181484
W 6.211801 0.386744 5.324993
W 6.129935 1.494463 4.756836
W 1.447856 1.877719 5.448292
W 2.478352 1.161517 5.019944
W 4.255186 2.450400 4.930252
