108
Caixa no tempo 4800
W 0.938289 3.435599 6.391802
W 2.373969 3.955394 6.420973
W 3.425494 2.396598 6.538442
W 4.294584 2.153826 0.100317
W 5.540157 3.886821 2.280650
W 5.662441 5.130142 6.901696
W 5.544873 4.925191 1.272111
W 0.362344 4.456096 6.654342
W 1.308014 3.861275 0.268295
W 3.217720 3.205865 1.076034
W 4.713783 4.266712 1.252725
W 4.187705 4.400751 0.312382
W 4.239832 4.928804 2.075123
W 0.316449 5.490826 0.337357
W 1.370278 4.914571 0.121215
W 1.162760 6.005771 0.994738
W 2.730462 4.837232 1.412429
W 4.159317 5.738801 0.040410
W 4.409209 0.370479 0.832505
W 6.374798 5.242372 0.828453
W 0.367777 0.591391 0.985883
W 1.123319 5.307091 1.831480
W 2.166840 5.814113 1.750134
W 3.469539 5.566140 1.940223
W 4.224560 1.427175 1.092500
W 6.102531 6.442853 2.316424
W 6.157180 5.269496 2.052114
W 6.753007 1.257622 3.136364
W 6.781163 0.100130 3.021778
W 1.673877 0.758354 2.438741
W 3.607723 0.717680 1.743669
W 4.298380 2.715677 1.058167
W 5.477785 0.318486 0.557002
W 6.558016 0.581392 1.866451
W 6.818437 2.939215 1.945107
W 3.201953 6.564543 1.826544
W 2.727757 2.935502 2.710555
W 2.505824 0.828089 1.658201
W 4.754793 1.919709 1.943435
W 5.296400 1.535792 0.792375
W 4.567223 0.811698 3.763388
W 5.305052 1.742731 2.819371
W 1.276653 2.006571 1.751245
W 2.392304 3.392718 4.194852
W 2.473507 2.586875 1.670329
W 4.372279 3.913928 3.137667
W 4.430385 3.376446 1.769994
W 6.807242 2.332525 2.852044
W 6.982889 4.343363 2.290276
W 1.628048 3.039069 2.275570
W 1.487074 3.144198 0.912213
W 2.276519 3.998812 2.898996
W 3.654314 4.214811 1.416130
W 5.004915 4.737615 2.721797
W 5.408522 3.822836 3.424321
W 0.676226 4.469489 0.875014
W 0.642162 3.634202 1.519512
W 2.570517 5.067215 2.476811
W 2.435614 3.711776 1.516343
W 3.581584 4.702229 2.924317
W 4.010232 5.136365 1.002963
W 6.162852 4.562648 3.060895
W 6.384201 4.267448 0.398207
W 1.185604 4.307655 2.128004
W 1.839841 4.527880 0.955464
W 2.801218 6.159889 2.674274
W 4.796357 6.403203 0.897328
W 4.171991 5.717375 2.794525
W 0.101568 5.640515 1.422332
W 0.131595 6.668042 1.985218
W 1.846109 6.467795 2.939837
W 2.015917 0.178606 3.857347
W 2.691000 0.350277 2.530053
W 4.798551 0.931400 2.035446
W 3.616122 2.395202 4.379008
W 5.896801 6.703936 3.443555
W 5.611958 0.690018 3.210200
W 0.454605 0.727160 2.304256
W 2.315157 1.301942 4.351228
W 4.352403 6.165687 1.788696
W 3.512588 0.873695 2.972722
W 4.153735 2.816929 2.602147
W 5.783858 1.981342 3.902631
W 0.817082 1.695366 2.678587
W 1.893201 2.282288 3.155100
W 2.267557 1.649181 2.259351
W 2.167755 2.311402 4.294867
W 3.170356 1.994725 3.317844
W 5.868229 1.661645 1.714147
W 4.897043 2.802386 3.812224
W 0.763532 3.252460 2.785811
W 0.573899 2.104006 3.797281
W 1.975010 4.529757 4.189289
W 3.524011 3.716320 2.478326
W 4.706754 2.963219 6.205412
W 3.912033 1.682005 2.370359
W 3.955180 4.598065 3.887918
W 0.200071 5.322982 2.388439
W 1.220539 3.987490 3.523690
W 2.320007 5.351686 3.466335
W 3.175191 5.327053 4.392718
W 2.891212 4.356577 4.728747
W 5.479979 4.706884 3.799958
W 6.325847 3.942722 3.846416
W 6.559402 5.525906 3.175716
W 0.733753 6.196513 2.725928
W 2.294081 5.032388 5.262456
W 3.380134 5.554052 3.366294
W 4.703538 5.378246 4.014230
W 5.349547 5.839560 2.632452
W 5.341623 3.320112 4.764973
W 0.220569 6.212709 3.705223
W 1.678465 5.452556 4.273206
W 1.359244 5.201623 2.903787
W 2.457530 6.003485 4.794167
W 3.925828 6.841656 2.426107
W 5.500756 0.082291 1.623422
W 0.106726 6.234655 4.953249
W 6.863967 0.191558 4.160639
W 1.453819 1.524057 3.723913
W 2.266879 0.083421 5.068575
W 3.190151 6.941782 3.962021
W 4.228477 0.236306 4.629829
W 4.946105 6.809547 2.452999
W 6.187022 0.951662 4.048897
W 6.684059 0.871808 5.028251
W 1.353010 0.700536 4.695899
W 0.834829 0.181825 3.712636
W 2.264104 1.059383 3.239190
W 4.334311 0.799553 5.789381
W 4.175576 2.128180 3.454073
W 5.804768 1.828256 4.914382
W 0.489695 1.071282 3.947188
W 0.632717 2.564736 5.851980
W 1.564038 1.669850 5.448925
W 3.589296 3.170688 3.395573
W 3.815034 1.701014 5.335021
W 4.347347 2.886203 4.903211
W 0.086474 3.370250 5.859967
W 6.320184 3.004064 4.102852
W 1.280146 4.509790 5.018039
W 2.009812 2.928321 5.845714
W 1.233441 3.445560 5.372019
W 4.318855 4.242037 5.009604
W 4.323415 3.677614 4.093051
W 6.430455 3.526896 2.895749
W 0.345222 3.226431 3.705322
W 1.410817 3.394792 4.375478
W 2.959016 4.501498 3.618684
W 3.772090 3.851609 5.741926
W 3.349223 3.519641 4.443617
W 5.330904 4.414734 4.981219
W 6.396554 3.518029 4.973200
W 0.212310 4.190374 3.279126
W 0.830093 5.096367 3.791165
W 3.974171 6.227541 3.957158
W 4.459930 6.186419 4.923865
W 4.420986 4.814089 5.902924
W 3.212690 4.902544 6.115736
W 5.943633 5.149301 4.581898
W 1.765105 6.019047 5.580672
W 0.492094 5.433694 6.306072
W 3.428769 6.437681 4.961329
W 5.336754 6.728737 4.640612
W 4.883785 6.630858 3.541649
W 0.009609 6.527351 6.154047
W 6.679440 5.509376 5.628084
W 1.280378 6.569202 4.792763
W 0.386086 1.569340 6.171249
W 1.043735 0.736908 5.675313
W 2.948488 0.054566 6.014658
W 6.309033 6.260585 4.330762
W 4.837549 1.372109 5.113898
W 6.859646 0.571876 6.132794
W 6.673110 2.329246 5.349834
W 0.573946 1.527773 5.086973
W 3.567074 1.140234 4.050430
W 2.813464 2.102793 5.156934
