108
Caixa no tempo 3800
W 1.001909 3.349270 2.132432
W 1.611473 3.301168 0.647765
W 2.934149 4.239457 2.787616
W 3.414822 4.088411 1.438602
W 4.832016 4.800671 2.577694
W 4.995876 3.697827 2.878946
W 0.533280 5.118106 1.415123
W 0.873543 4.065310 1.398597
W 2.799264 5.296158 2.415627
W 2.297061 4.111750 1.771669
W 3.949318 4.575323 2.213041
W 4.040225 5.092186 1.009880
W 6.112422 4.320373 2.518811
W 0.050014 4.694432 0.648832
W 1.356576 4.835353 2.226580
W 1.806251 5.612651 1.681006
W 3.482788 6.134406 2.890513
W 4.511598 6.099026 0.958686
W 4.512733 6.035074 2.708174
W 0.609369 5.881414 2.185336
W 0.424384 6.988990 1.763028
W 2.377422 6.907844 2.687889
W 1.937814 6.691516 3.649639
W 3.128481 0.704992 2.768637
W 4.616716 0.643648 2.373981
W 3.529485 2.477509 4.045202
W 6.332319 0.016385 3.387229
W 5.837103 1.073946 3.085011
W 0.804655 1.273184 2.330721
W 1.512984 1.431964 4.410673
W 4.101577 6.839745 2.125705
W 3.627541 1.136230 3.894216
W 4.083869 2.482725 2.645647
W 6.221465 1.338929 4.180323
W 0.621168 1.925287 3.099230
W 1.474493 2.820094 2.991155
W 1.669353 1.755555 3.128641
W 2.508092 2.166085 3.994995
W 2.706683 1.636787 2.800239
W 5.608993 1.022363 2.071267
W 5.603608 2.085333 3.764829
W 0.333215 3.023536 3.040384
W 1.182994 2.389148 4.228008
W 2.136517 4.439497 3.386561
W 3.201883 3.227728 2.017105
W 3.863939 3.185363 5.751953
W 3.675766 1.613394 2.243896
W 4.111327 4.293218 3.270095
W 0.227739 4.789946 2.691551
W 0.978806 4.040452 2.951929
W 2.570744 5.418274 3.435941
W 3.340081 5.341201 4.443128
W 3.956791 3.503909 4.097661
W 4.776206 4.302399 4.226242
W 5.915025 4.257751 3.671165
W 6.515426 5.489344 3.150697
W 1.030710 5.526874 3.136220
W 1.911996 5.281998 5.137311
W 3.638851 5.170970 3.376235
W 4.427720 5.516838 4.170398
W 5.490832 5.773811 3.169202
W 5.712749 3.281589 4.233135
W 0.277153 5.787978 4.004067
W 1.445193 5.500154 4.087674
W 1.947116 5.843945 2.756600
W 2.537815 6.118417 4.317343
W 4.037411 0.029023 3.324005
W 5.517741 6.811948 2.147594
W 6.787120 6.545588 4.566148
W 0.019765 0.626842 4.073303
W 0.827975 1.159898 3.712799
W 1.641586 0.516755 4.941282
W 2.912881 0.078110 3.603259
W 4.085230 0.413189 4.478487
W 5.093937 6.857819 3.123974
W 5.841056 0.351580 4.226918
W 6.836262 1.417629 5.364662
W 0.711836 1.005583 4.760698
W 1.050124 0.075540 4.213277
W 2.042465 0.832484 3.648343
W 4.116647 0.758653 5.727515
W 4.430309 1.792120 3.873742
W 5.756728 1.480647 5.154827
W 0.174827 1.774074 4.271134
W 1.315452 2.754476 5.918050
W 1.916078 1.832871 5.215301
W 3.073255 3.057772 3.137053
W 3.942341 1.578106 4.755095
W 4.733037 2.315130 4.949783
W 0.177409 3.390313 6.021701
W 6.155827 2.326096 4.721540
W 1.520950 4.517127 4.294301
W 2.396951 2.410197 5.953376
W 2.562897 4.202109 5.941093
W 4.565358 3.866444 5.605439
W 4.726503 3.036119 3.564025
W 6.082823 3.205601 2.836371
W 6.943467 2.813361 4.021008
W 1.048353 3.341891 3.857724
W 3.084839 4.395732 3.976146
W 3.606390 4.129456 6.051167
W 4.856779 3.317303 4.780542
W 6.195250 4.315010 4.804072
W 6.648330 3.294297 5.057177
W 6.776335 3.892748 3.341306
W 0.668971 4.655444 3.654155
W 3.581218 6.160014 3.947547
W 3.901364 5.902785 5.028222
W 4.861813 4.735154 5.951740
W 3.841043 4.339232 4.937330
W 5.386252 5.136560 4.119392
W 1.305587 6.183560 5.172018
W 0.695195 5.820369 6.175819
W 3.167912 6.873433 4.827044
W 4.953220 6.456102 4.974798
W 4.774289 6.571406 4.014383
W 6.680368 6.553536 5.701624
W 6.712206 5.432014 4.935808
W 0.820040 0.136045 5.657126
W 0.418116 2.098927 6.250092
W 1.305955 1.210349 5.740250
W 2.754959 0.243766 5.758222
W 5.830991 6.075341 4.209761
W 5.083385 0.476096 5.122291
W 6.733505 0.627554 5.996896
W 6.434242 2.329178 5.798738
W 0.799518 1.936742 5.208311
W 2.673787 1.235572 4.495661
W 2.903038 2.122336 4.974760
