108
Caixa no tempo 4400
W 4.328359 2.199774 6.827921
W 5.254252 4.346209 2.388063
W 5.734216 4.771404 6.914557
W 5.632926 4.831535 1.386949
W 0.261354 4.716620 6.191334
W 1.590327 4.202944 0.763018
W 3.114931 3.100996 0.796360
W 4.540581 4.274891 0.834215
W 4.037229 4.675455 6.889710
W 4.771060 5.252790 2.202521
W 0.281486 5.603131 0.110832
W 1.205639 4.822635 6.809542
W 2.005062 6.066776 1.077216
W 2.964108 4.645091 1.473868
W 3.949810 5.792385 0.208567
W 4.576921 0.371112 1.023537
W 6.645681 5.341833 0.883325
W 0.220193 0.494904 1.032936
W 1.397037 6.118332 2.123171
W 2.479123 5.757731 1.829062
W 3.474235 5.648147 1.961276
W 4.240862 1.451800 1.394210
W 6.600123 6.481338 2.512787
W 6.492749 5.415722 1.969267
W 6.854427 0.922420 3.083138
W 0.390799 6.715581 3.129868
W 1.844374 0.727981 2.550942
W 3.477377 0.782673 1.757377
W 4.333612 2.416854 0.878530
W 5.623378 6.982646 0.587600
W 6.506453 0.541768 2.282571
W 6.592220 3.068046 1.662418
W 2.239380 0.154635 1.662347
W 2.612739 2.877387 2.841700
W 2.586195 1.289950 1.705365
W 5.051221 2.227518 1.618114
W 5.190563 1.458536 0.918649
W 4.754581 0.887133 3.785560
W 5.161438 1.927910 2.832866
W 1.592409 2.219678 1.895871
W 2.294148 3.532779 3.515512
W 2.339441 2.630734 1.327595
W 4.317155 3.699444 2.742151
W 4.693666 3.478812 1.721700
W 6.538851 2.265769 2.873807
W 0.091848 4.222518 2.229792
W 1.396805 3.172146 2.417898
W 1.601347 3.169241 1.006619
W 2.512817 3.891459 2.604520
W 3.878960 4.021106 1.652742
W 5.252237 5.017447 3.141915
W 5.428152 3.616199 3.327330
W 0.768627 4.807108 1.070331
W 0.827450 3.592404 1.554954
W 2.560049 5.056327 2.489902
W 2.192472 3.817577 1.711944
W 3.624481 4.664641 2.440209
W 3.907553 5.115369 1.019192
W 6.284007 4.546408 2.792637
W 6.590744 4.274477 0.259486
W 1.142268 4.509285 2.211715
W 1.856138 4.983074 1.442782
W 3.014505 6.420156 2.723815
W 4.737520 6.327356 0.647030
W 4.118128 6.014261 2.876529
W 0.508133 5.698266 1.650907
W 0.380744 0.151631 1.969698
W 1.963702 6.361599 3.140220
W 2.006171 0.106136 4.103338
W 2.825226 0.614313 2.553003
W 4.702115 0.847159 2.302473
W 3.900019 2.420715 4.260830
W 5.831525 0.191939 3.489949
W 5.500203 0.961023 2.982187
W 0.985392 1.009538 2.056644
W 2.216162 1.157251 4.501186
W 4.441565 6.603076 1.810689
W 3.736503 0.930081 3.324103
W 4.105690 2.646440 2.463214
W 5.923945 1.627817 3.664224
W 0.695201 1.591541 3.223900
W 1.481500 2.817816 3.392791
W 2.154145 1.793777 2.767358
W 2.425330 1.976583 3.863982
W 3.336603 2.342475 3.349377
W 5.673270 1.239239 2.030064
W 5.048093 2.491002 3.741329
W 0.490323 3.116237 2.776765
W 0.856208 2.146683 4.180610
W 1.995500 4.668906 3.793264
W 3.126112 3.195238 1.903194
W 4.439428 2.946541 6.137957
W 3.809764 1.672994 2.336982
W 3.814981 4.206248 3.548850
W 0.434679 5.146321 2.685159
W 1.308431 3.968567 3.110320
W 2.684340 5.483245 3.853627
W 3.623906 5.616863 4.834651
W 3.471072 4.048907 4.594836
W 5.068998 4.315625 3.994817
W 6.277493 4.046227 3.906440
W 6.411962 5.425096 3.337033
W 0.890748 5.890428 3.185660
W 2.384990 5.040374 4.899112
W 3.709616 5.248044 3.448566
W 4.374706 5.447931 4.179766
W 5.558515 6.054123 2.830908
W 5.552344 3.087297 4.391645
W 0.060124 6.057286 3.734919
W 1.603985 5.881855 3.945531
W 1.774715 5.390614 3.031607
W 2.297659 6.131951 4.623896
W 3.800411 0.038258 2.925889
W 5.437331 0.185700 1.946154
W 0.110426 6.379497 4.801631
W 6.761258 0.488619 4.162527
W 1.326140 1.081338 3.852648
W 2.065088 0.332240 5.046212
W 2.963931 0.030188 3.557587
W 4.020935 0.379387 4.698057
W 4.891110 6.896674 2.773454
W 5.784822 0.670331 4.384084
W 6.690578 1.315565 5.145509
W 0.699381 0.430652 4.632140
W 0.994021 6.703290 3.977419
W 2.548545 0.999529 3.506865
W 3.975653 0.339127 5.798426
W 4.309027 1.859835 3.372128
W 5.754749 1.740996 4.773271
W 0.182316 1.424003 4.127962
W 1.265464 2.517406 5.801439
W 1.572341 1.467049 5.335340
W 3.457524 3.241719 3.540296
W 4.043057 1.386945 4.989391
W 4.841742 2.292879 4.847218
W 0.235246 3.360245 5.962621
W 6.486805 2.465193 4.290824
W 1.391044 4.506451 4.562352
W 2.557352 2.575050 6.300901
W 1.208283 3.566859 5.467724
W 4.672047 4.419353 5.022017
W 4.428835 3.290596 3.906282
W 6.412386 3.369443 3.041171
W 0.083917 3.203070 3.788327
W 1.133296 3.425473 4.237475
W 2.822462 4.535871 3.346917
W 3.986474 3.854243 5.839903
W 4.231456 3.218260 4.999688
W 5.806641 4.448924 4.852199
W 6.254454 3.373305 5.116057
W 0.280700 4.147217 3.291637
W 0.880883 4.921417 3.649188
W 3.560570 6.282112 3.836244
W 4.155259 6.508016 5.260918
W 4.928189 4.695616 6.093688
W 3.340410 4.771448 5.551102
W 5.751443 5.103303 4.063943
W 1.859723 5.894038 5.568852
W 0.804642 5.851478 6.093096
W 2.979834 6.883164 4.684445
W 5.233149 6.704059 4.692423
W 4.737495 6.479497 3.775372
W 0.054526 6.575764 5.859258
W 6.689489 5.484513 5.283081
W 1.276194 6.346090 4.920925
W 0.345968 1.636697 6.248325
W 0.848551 0.820193 5.730252
W 2.865589 6.905519 5.798367
W 6.126058 6.110040 4.351697
W 4.858152 0.843473 4.909456
W 6.455741 0.648997 6.247416
W 6.609201 2.388881 5.592341
W 0.599112 1.889588 5.137339
W 3.286428 1.098946 4.320341
W 2.895222 1.956350 4.931062
