108
Caixa no tempo 3700
W 6.587118 5.551718 3.206884
W 1.036659 5.464855 3.061740
W 1.838925 5.343287 5.121475
W 3.570277 5.187255 3.401826
W 4.356641 5.421796 4.255719
W 5.279975 5.780639 3.292949
W 5.911322 3.293972 4.163394
W 0.386382 5.776483 3.960674
W 1.574747 5.762323 4.155860
W 1.940727 5.768800 2.643891
W 2.607890 6.123447 4.222593
W 4.022037 0.079302 3.297176
W 5.655306 6.820695 2.090671
W 6.788525 6.585265 4.471793
W 0.017770 0.546713 4.235115
W 0.752125 1.062409 3.646682
W 1.683137 0.621349 4.908135
W 2.811773 6.989507 3.540722
W 4.128389 0.434681 4.473984
W 5.224823 6.888533 3.136059
W 5.842778 0.208209 4.215381
W 6.801016 1.431465 5.265794
W 0.683109 0.958546 4.948277
W 1.142251 0.125214 4.125199
W 2.138648 0.771387 3.744669
W 4.057794 0.673368 5.580945
W 4.527115 1.756291 4.073714
W 5.706879 1.415461 5.213999
W 0.133917 1.814371 4.294814
W 1.395068 2.605359 5.918810
W 1.945675 1.774464 5.060319
W 2.960156 2.967730 3.160699
W 3.795870 1.490412 4.953559
W 4.814285 2.324870 4.781555
W 0.094582 3.477014 6.040742
W 6.207377 2.315821 4.784242
W 1.559181 4.377200 4.195322
W 2.422225 2.255655 5.888294
W 2.551917 4.370609 6.070487
W 4.673345 3.649190 5.701458
W 4.898922 2.941546 3.647384
W 5.916506 3.238875 2.981098
W 6.820090 2.916528 4.112525
W 0.969693 3.449024 3.755396
W 3.057435 4.221369 3.848244
W 3.669574 4.169698 6.025022
W 4.870395 3.449045 4.654841
W 6.260642 4.300416 4.735570
W 6.710907 3.310065 4.996291
W 6.782299 4.057702 3.310039
W 0.715246 4.777549 3.711762
W 3.663868 6.261797 4.060224
W 3.912054 5.774885 5.123446
W 4.821580 4.761524 5.890826
W 4.083739 4.397541 4.908006
W 5.420959 5.114839 4.152294
W 1.196369 6.345732 5.083042
W 0.617718 5.812060 6.148187
W 3.001153 6.794777 4.873521
W 4.864753 6.306021 5.079857
W 4.809240 6.575825 4.035415
W 6.788656 6.575873 5.528587
W 6.780747 5.521818 4.984578
W 0.719236 0.179149 5.704328
W 0.552520 2.077906 6.183241
W 1.359237 1.147905 5.751968
W 2.672215 0.225715 5.886167
W 5.736314 6.144939 4.253004
W 4.974280 0.516996 5.154725
W 6.699734 0.527906 5.893256
W 6.273709 2.448009 5.807285
W 0.838071 2.006226 5.220181
W 2.607328 1.236229 4.502967
W 2.987219 2.197684 4.973610
