256
Caixa no tempo 7900
W 3.260294 3.920521 1.309779
W 4.234183 2.718875 0.331341
W 5.273506 4.213898 0.689651
W 5.784172 4.739847 6.959918
W 6.302158 4.312537 0.783492
W 1.160050 4.670969 0.137873
W 2.183056 4.811811 0.809931
W 3.084561 4.456515 0.478846
W 4.069404 4.040392 6.869715
W 4.659806 5.113636 0.330828
W 5.028330 5.223287 1.350439
W 0.298813 5.293000 0.221869
W 0.800700 6.221007 0.428797
W 2.132300 6.573394 0.457395
W 2.854466 5.631696 0.828029
W 3.854181 5.815058 0.518943
W 4.758950 6.105496 0.934978
W 6.472783 5.321471 0.942483
W 6.393068 0.251948 1.062166
W 0.833619 6.523312 1.451516
W 2.357155 6.682768 2.386163
W 2.993928 6.608181 1.388715
W 3.474417 0.743636 0.978575
W 5.021438 0.381489 1.497200
W 5.671630 6.139378 1.426910
W 6.822006 0.986790 2.488088
W 0.851374 0.502155 2.385312
W 2.286800 1.101097 2.438336
W 2.906815 1.510740 1.602118
W 3.690200 1.881334 0.921912
W 4.387800 1.117417 2.031669
W 5.866083 0.714443 2.034236
W 0.010705 2.301525 1.911649
W 0.663980 1.627210 2.354897
W 1.559022 2.039430 1.966163
W 2.589858 2.110072 2.335948
W 3.621586 2.364866 1.805909
W 5.349784 1.644224 1.645445
W 6.007630 1.689654 2.537872
W 6.722388 3.070478 2.629721
W 0.882110 2.830540 2.706605
W 2.070783 2.973563 2.147754
W 3.057235 3.204102 2.051000
W 4.228020 3.713643 2.264981
W 5.018454 3.221272 1.969870
W 6.009395 2.690187 1.926335
W 6.619199 3.925854 2.052923
W 0.641637 3.772479 2.315915
W 1.701738 4.125639 2.286122
W 2.753050 3.986751 2.769504
W 4.550469 3.411575 1.083091
W 4.740686 4.619780 2.633312
W 4.868887 4.289667 1.601862
W 0.674322 5.439811 2.409495
W 0.272334 4.538222 1.422353
W 2.758964 5.807773 2.150043
W 2.714741 4.806541 1.783283
W 3.669084 4.490174 2.216200
W 4.064351 4.546786 0.997810
W 5.628891 5.103108 2.271506
W 0.759197 5.476855 1.144415
W 1.511658 5.084877 1.710311
W 1.976213 6.137404 1.405226
W 3.560488 6.439960 2.375444
W 3.602035 5.536937 1.601558
W 4.496784 5.650770 2.128672
W 6.475812 5.815729 2.829859
W 6.596678 6.846155 2.126302
W 1.322590 6.932886 3.713890
W 2.737955 6.939258 3.373225
W 3.753725 0.238765 3.142345
W 4.084644 6.595920 1.465590
W 5.075460 1.309478 2.904124
W 5.706861 6.749434 2.900239
W 5.933809 0.802794 3.244731
W 0.397823 1.099217 3.378242
W 1.435936 1.212492 3.063618
W 3.564893 0.505865 2.174959
W 4.081253 1.217231 3.380900
W 4.654236 2.179539 3.481361
W 5.748661 0.956530 4.377149
W 6.944109 2.048765 3.009718
W 1.422957 1.467429 4.281634
W 1.952445 2.313208 3.014317
W 2.877211 2.869553 3.189105
W 3.135557 1.289639 3.037009
W 5.015408 2.235029 2.514146
W 6.111282 1.832557 3.542722
W 0.434246 3.350342 3.440294
W 1.089441 2.405768 3.682456
W 1.371405 3.593364 3.413279
W 4.122758 2.649463 2.830636
W 3.956575 2.874982 3.974422
W 4.903596 3.369622 3.151174
W 5.843215 2.733893 2.988446
W 6.513580 4.648741 2.757705
W 0.612748 4.470092 3.220672
W 2.020338 4.590910 3.477486
W 2.856439 4.100262 3.926701
W 4.008179 3.997522 3.199738
W 4.982054 4.075928 3.883133
W 5.610190 4.052153 2.365108
W 0.281270 5.499098 3.564276
W 1.716140 5.094485 2.735392
W 2.011670 5.274424 4.308522
W 3.183538 4.980336 2.948221
W 4.220230 5.205486 3.330579
W 5.205387 5.307818 3.703788
W 6.229202 3.753157 3.252145
W 0.912469 6.468938 2.692150
W 1.291452 5.819690 3.806013
W 2.355668 5.756818 3.305614
W 3.400440 6.093822 3.344723
W 4.568217 6.048574 3.129462
W 4.862060 6.638954 2.324078
W 6.110320 5.650481 4.004224
W 6.787047 0.146431 3.118564
W 0.404134 6.619850 3.887607
W 2.125621 6.642426 5.367382
W 3.366237 0.110915 4.198930
W 4.367190 6.967290 4.676095
W 4.888020 0.217409 3.509771
W 6.040039 6.926145 4.104058
W 0.062576 0.568470 4.598531
W 0.516682 1.510480 5.043906
W 1.207912 0.486298 4.605482
W 2.040429 0.630631 3.579749
W 3.266717 1.169357 5.061525
W 4.212063 1.030322 4.418627
W 5.213719 1.128361 5.360788
W 0.370343 1.855269 4.172332
W 1.267857 3.321348 5.089080
W 2.369643 1.777185 3.787099
W 3.030958 2.779546 4.409608
W 3.799538 1.973859 4.378769
W 5.007860 1.766349 4.375088
W 6.849957 2.541651 5.373060
W 0.811820 2.433969 5.128537
W 1.604148 4.179395 4.439880
W 2.147345 3.347155 4.447790
W 2.936136 3.441352 5.464469
W 5.248787 2.714069 4.979463
W 5.585347 2.816228 3.972695
W 6.630612 2.619298 3.985763
W 0.494259 3.313446 4.453334
W 0.822596 4.858178 4.161436
W 2.556903 4.427532 5.003580
W 3.963244 4.181787 5.894458
W 3.855923 3.838275 4.635728
W 4.984165 4.406079 5.325679
W 6.546929 3.545373 4.720702
W 6.988280 4.174569 3.934396
W 0.265671 4.095097 5.121513
W 2.538354 5.290664 5.476348
W 3.110275 5.088550 4.547034
W 3.657744 5.231074 5.421325
W 4.290049 5.317081 4.550879
W 5.858298 4.737186 4.469869
W 0.394253 5.735157 4.662353
W 1.384261 6.143602 4.781593
W 2.506944 6.420748 4.320165
W 3.597462 6.128203 4.636548
W 5.167337 6.455691 4.222339
W 6.542729 6.403186 4.785176
W 6.538866 5.381623 5.426547
W 0.572632 6.761590 5.354890
W 0.843267 1.031992 6.249746
W 1.854365 0.661676 5.704407
W 3.068527 0.115730 5.290941
W 4.529286 6.104920 5.387512
W 5.670807 6.619072 5.330957
W 6.451180 0.711473 5.432625
W 6.405394 1.669248 5.078959
W 1.969074 1.907249 5.135831
W 2.180898 0.817333 4.648170
W 4.008289 2.633013 5.127766
