108
Caixa no tempo 1000
W 3.143642 4.070807 5.581877
W 4.117365 3.867576 4.480883
W 4.923381 3.836005 5.100389
W 6.024953 3.908909 4.539142
W 6.760201 4.624578 4.323030
W 0.354384 4.727715 5.292364
W 2.423615 5.499548 5.150337
W 3.156384 4.943856 4.392488
W 3.401336 5.220962 5.482997
W 4.564706 5.002281 4.771082
W 5.530200 4.966520 4.303346
W 0.347025 5.612009 4.604209
W 1.263792 6.214465 5.276470
W 2.052366 6.207833 4.505720
W 3.522274 5.925303 4.801932
W 4.816175 5.983573 4.257752
W 5.580315 6.257330 4.851511
W 6.384308 5.703645 5.126849
W 6.861028 6.512006 5.066061
W 0.884468 0.584738 5.697249
W 1.914456 0.819031 5.771961
W 2.981342 0.357736 5.639914
W 4.341839 5.920950 5.433265
W 5.055650 0.141725 4.999225
W 6.169571 0.288423 5.085897
W 6.353138 1.431169 5.310251
W 1.225720 1.626272 5.512079
W 2.847160 1.374415 5.061351
W 3.743559 2.276427 5.067594
