108
Caixa no tempo 4500
W 0.889289 5.101785 3.678751
W 3.714344 6.323050 3.968848
W 4.167865 6.365476 5.101433
W 4.786764 4.648633 5.930248
W 3.403066 4.957672 5.575143
W 5.676419 5.220668 4.135358
W 1.840404 6.007170 5.747325
W 0.841830 5.792495 6.017832
W 3.201201 6.799169 4.774068
W 5.193977 6.691209 4.697967
W 4.795816 6.455568 3.778057
W 0.031430 6.548220 5.881948
W 6.713728 5.466703 5.353335
W 1.314102 6.417537 4.836460
W 0.365092 1.618450 6.263917
W 0.929624 0.667012 5.676430
W 2.900148 6.935235 5.806495
W 6.153568 6.177596 4.350652
W 4.954469 0.938379 4.806675
W 6.584627 0.675717 6.193204
W 6.624598 2.547248 5.389535
W 0.479059 1.818752 5.070366
W 3.370759 1.156999 4.227150
W 2.706064 2.077868 5.027383
