108
Caixa no tempo 3400
W 0.253415 3.161800 2.884973
W 1.163477 2.772306 4.131548
W 1.718480 4.402708 3.118589
W 3.093875 2.714706 2.243207
W 3.983100 2.828648 5.234004
W 3.855022 1.711521 2.247978
W 4.339819 4.061398 3.388802
W 6.814002 4.982362 2.445286
W 0.654300 4.189940 2.682216
W 2.304931 5.222906 3.620173
W 2.517981 4.687930 4.477031
W 3.687107 3.871340 4.448298
W 4.889213 4.553571 4.080798
W 5.749765 3.995042 3.385728
W 6.944665 5.749037 3.177906
W 1.044929 5.527390 2.993209
W 1.967739 5.304930 5.094627
W 3.321116 4.817404 3.236400
W 4.183933 5.372954 4.119198
W 4.881888 5.744921 3.414213
W 5.971870 3.447888 4.290831
W 0.608642 5.845246 4.056807
W 1.603116 5.866954 4.402867
W 1.992662 5.715861 2.665523
W 2.781520 5.742999 4.359229
W 3.935967 0.085292 3.245398
W 5.299351 6.514719 1.969654
W 6.505771 6.199894 4.071063
W 6.859138 0.551208 4.604469
W 0.373864 1.046332 3.542423
W 1.817531 0.689014 4.950548
W 3.038202 6.748649 3.720448
W 4.020440 0.515799 4.301053
W 5.542834 6.895344 3.054719
W 5.756037 0.217344 4.251594
W 6.808708 1.639925 5.406759
W 0.719165 1.059624 5.098914
W 1.275684 0.271812 3.868778
W 2.286327 0.494786 3.787144
W 3.911819 0.647605 5.469915
W 4.650825 1.374217 4.346651
W 5.693958 1.312731 5.487247
W 0.080098 1.727018 4.267341
W 1.368560 2.230429 5.863669
W 2.003895 1.959437 4.962741
W 2.737330 2.802536 3.317906
W 3.674801 1.823485 4.894805
W 5.348999 2.612395 5.003930
W 6.986403 3.466087 6.148995
W 6.268929 2.422861 4.462563
W 1.700352 4.056831 4.326338
W 2.477944 2.495760 5.842762
W 2.233548 4.572630 6.346683
W 4.984024 3.974396 5.379245
W 5.196519 2.864033 3.549182
W 6.294827 2.913262 3.220684
W 0.032992 2.938115 4.050098
W 0.829316 3.622351 3.659799
W 2.657824 3.970844 3.617083
W 3.804611 3.925768 5.804212
W 4.763453 3.550763 4.374136
W 6.244349 4.417478 5.059691
W 6.785162 3.180030 4.974473
W 6.716779 4.199537 3.293717
W 0.863507 4.752051 3.674068
W 3.780859 6.397471 4.537042
W 3.869528 5.469646 5.266582
W 4.942498 5.014356 5.755557
W 4.158967 4.608723 4.814611
W 5.837307 4.990507 3.824495
W 0.821252 6.867157 4.773393
W 1.028993 5.970900 5.766633
W 2.784400 6.900919 4.689352
W 4.662700 6.136427 5.079577
W 4.878777 6.736352 4.021694
W 6.961617 6.508997 5.361708
W 6.928242 5.325150 5.018177
W 0.762691 0.366409 5.945607
W 0.404885 1.848934 6.225482
W 1.413357 1.184961 5.910578
W 2.897271 0.256659 5.813092
W 5.701647 6.033921 4.678845
W 4.992034 0.437412 5.081678
W 6.611485 0.579508 5.646212
W 6.417013 2.524811 5.885305
W 0.810910 2.080328 5.012677
W 2.969540 0.984760 4.661935
W 2.846750 2.334620 4.455493
