108
Caixa no tempo 2700
W 5.790602 4.866812 3.558394
W 0.511762 6.793470 4.870049
W 1.614112 6.191589 5.241902
W 2.298939 6.563639 4.617643
W 4.312076 6.717524 5.597391
W 4.580580 6.172079 4.623131
W 6.754006 6.134629 5.075784
W 0.044658 5.218755 5.482306
W 0.665951 0.424296 5.728430
W 0.378666 1.264455 6.376429
W 1.292960 1.344919 5.728735
W 3.139289 0.628747 5.683237
W 5.361645 6.119167 5.399255
W 4.976605 0.406205 5.037754
W 6.583908 0.206447 5.267393
W 0.444712 2.239016 6.262897
W 0.612527 2.243663 4.933753
W 3.003775 0.899195 4.526896
W 2.712698 2.206427 4.639052
