256
Caixa no tempo 5500
W 6.259795 0.326459 1.254956
W 0.835446 6.447590 1.916207
W 1.698118 0.147916 1.917390
W 2.979959 6.654140 1.543578
W 3.657744 0.472307 0.914435
W 5.254320 0.140109 1.497450
W 6.079385 6.085736 1.971143
W 0.039737 1.046382 2.433446
W 1.005766 0.571847 2.634201
W 2.169260 1.062684 1.863321
W 3.157315 1.342914 1.365738
W 4.206675 1.505725 1.138779
W 4.785376 0.948851 1.807714
W 5.650201 0.779083 2.218542
W 0.031618 2.228414 1.794853
W 1.292957 1.453254 2.227200
W 1.919539 2.034036 1.566164
W 2.661812 2.084347 2.262969
W 3.711466 2.193629 2.240643
W 5.412865 1.918887 1.205218
W 6.011143 1.644141 2.633168
W 6.722232 2.999604 2.488505
W 0.759199 2.526658 2.517992
W 1.688248 2.968083 2.300636
W 2.804344 3.058236 2.183498
W 3.664899 3.812146 2.327002
W 4.779819 3.362878 2.091159
W 6.069459 2.634650 1.793887
W 6.565070 4.026442 2.058708
W 0.642377 3.542296 2.088620
W 1.793880 4.173632 2.113603
W 2.823151 4.243653 2.662310
W 4.318674 3.645832 1.034538
W 4.534427 4.442865 2.727127
W 5.190323 4.410181 1.815982
W 0.325783 5.454728 2.207720
W 0.532146 4.515750 1.790042
W 2.301227 5.291918 2.264122
W 2.519630 4.605487 1.570967
W 3.663148 4.915916 2.442661
W 4.463996 4.924759 1.042169
W 5.974900 5.036591 2.360960
W 0.741182 5.479402 1.041306
W 1.368580 5.248485 1.825444
W 1.891963 6.055915 1.477810
W 3.167162 5.953123 2.478109
W 3.918984 5.942613 1.536557
W 5.027963 5.471338 2.052893
W 6.727404 6.000123 2.848941
W 6.957491 6.960921 2.417252
W 1.518315 6.930362 3.510459
W 2.479998 6.698479 3.568769
W 3.404668 6.800661 3.102637
W 4.180978 0.259923 2.416712
W 5.131055 1.049398 3.007971
W 5.942974 6.873804 2.759270
W 6.339337 0.755908 3.256831
W 0.578071 0.835587 3.501141
W 1.819175 1.110621 3.260242
W 3.158933 0.949773 2.328031
W 4.026895 0.671613 3.435025
W 4.781243 1.991618 3.250174
W 5.714093 0.928111 4.066038
W 6.949305 2.108068 3.112838
W 1.296342 1.923031 3.996681
W 1.661182 2.138714 2.972232
W 2.471339 2.341643 3.392017
W 3.312644 1.655133 3.081029
W 5.073269 2.101200 2.163353
W 5.903612 1.888547 3.676962
W 0.366626 3.382612 3.690621
W 1.152124 2.979518 4.257119
W 1.701534 3.111781 3.399723
W 3.300185 2.944249 3.085179
W 4.194252 2.664461 3.918099
W 4.882145 3.036211 3.066833
W 5.743155 2.598584 2.792461
W 0.158074 4.465980 3.096586
W 1.242078 4.052712 3.005235
W 2.065301 4.529607 3.270998
W 3.092116 4.050437 3.754251
W 4.112329 3.738847 3.394110
W 4.894764 4.265952 3.871551
W 5.703847 3.699823 2.514057
W 0.357134 5.422010 3.547945
W 1.166126 5.033053 2.971658
W 2.421822 5.254236 4.128283
W 2.935207 5.234570 3.252905
W 3.951135 4.896372 3.434299
W 5.303605 5.137401 3.235773
W 5.938548 4.339709 3.417212
W 0.854100 6.204662 3.213801
W 1.369648 5.656862 4.099854
W 1.975822 5.901338 3.232281
W 3.326050 6.027521 3.648408
W 4.402101 6.289067 3.459808
W 5.003638 6.585608 2.451582
W 6.238343 5.794266 3.880447
W 0.039744 6.960673 3.542539
W 0.802150 6.535961 4.211169
W 2.080226 0.099213 5.099574
W 3.199874 0.304302 4.041230
W 4.076596 6.885659 4.546128
W 4.897559 0.151438 3.890066
W 6.098802 6.921256 4.106126
W 6.727503 0.823400 4.262066
W 0.496853 1.072750 5.117393
W 1.278719 0.399591 4.563189
W 2.628761 1.198496 3.889395
W 3.674440 0.760613 4.791411
W 4.625215 0.931351 4.505880
W 5.272614 1.084541 5.412217
W 6.986918 1.815076 4.104215
W 1.184628 2.803402 5.246609
W 2.260376 1.952185 4.393286
W 3.186422 2.737765 4.100942
W 3.769638 1.593972 3.991409
W 5.146430 2.004221 4.616410
W 6.626941 2.678246 5.200700
W 0.392730 2.133124 5.018195
W 1.332362 3.797113 4.977126
W 2.290240 3.295158 4.208131
W 3.399011 3.185378 4.978584
W 5.134576 2.729926 5.366074
W 5.307994 3.123277 4.101737
W 6.592246 2.998898 4.193517
W 0.148477 3.579345 5.010715
W 1.325326 4.675748 4.379897
W 2.632897 4.106383 4.728315
W 3.312063 4.073501 5.621120
W 3.987189 4.015265 4.408009
W 4.922077 3.686835 5.043633
W 5.964804 3.908770 4.659760
W 6.957476 4.588564 4.194602
W 0.144235 4.702371 5.178750
W 2.534111 5.532920 5.227431
W 3.373992 4.880337 4.434968
W 3.583175 5.019316 5.438149
W 4.536810 4.898236 4.785489
W 5.603494 5.056202 4.260158
W 0.360678 5.501027 4.549995
W 1.346423 6.194921 5.172500
W 2.382152 6.283330 4.489758
W 3.461429 5.971857 4.860612
W 4.907293 5.850479 4.389442
W 5.871689 6.220182 4.843572
W 6.377489 5.356251 5.210981
W 0.173983 6.543670 5.012524
W 0.706966 0.768255 6.073312
W 1.717160 0.830970 5.778970
W 3.109022 0.160920 5.470631
W 4.345116 5.972453 5.536543
W 5.146211 0.014044 5.075719
W 6.217200 0.279937 5.242630
W 6.136012 1.550526 5.054139
W 1.288671 1.776503 5.480801
W 2.674290 1.246091 5.131631
W 4.111137 2.315783 5.070039
