256
Caixa no tempo 7300
W 2.810289 2.578702 1.250158
W 3.812617 0.870519 6.970086
W 5.952618 1.781876 0.210707
W 6.644960 2.233242 0.758998
W 0.006397 3.407798 1.338076
W 1.044571 3.064855 1.543125
W 2.204396 3.742577 1.243055
W 3.114505 2.773887 0.254789
W 4.552919 2.393038 1.364378
W 5.539669 2.646051 0.855287
W 5.748293 3.613980 1.400684
W 0.400322 3.933745 0.545778
W 1.248091 4.078669 1.259863
W 1.597071 3.195474 0.193328
W 3.184739 3.834598 1.244689
W 4.240960 2.883477 0.484829
W 5.070950 4.300411 0.644172
W 5.780301 4.772473 6.963912
W 6.295183 4.428421 1.048136
W 1.309822 4.680507 0.225196
W 2.057144 4.618519 0.902542
W 3.172830 4.582279 0.477661
W 4.113858 4.111588 0.009868
W 4.693621 5.136264 0.259398
W 5.244044 5.091517 1.243366
W 0.198583 5.337059 0.286849
W 0.907246 6.207456 0.337125
W 2.150778 6.559513 0.356237
W 2.727304 5.586235 0.946491
W 3.850056 5.758055 0.534489
W 4.691032 6.068529 1.068421
W 6.357567 5.465649 0.890355
W 6.323912 0.234364 1.113216
W 0.813246 6.373571 1.682803
W 2.209461 6.843448 2.361053
W 3.071383 6.592461 1.355007
W 3.605618 0.697448 1.094004
W 5.051963 0.239744 1.506839
W 5.706342 6.010613 1.533043
W 6.833603 1.044127 2.524473
W 0.755613 0.286461 2.601644
W 2.227516 1.105361 2.325783
W 3.183587 1.522324 1.579098
W 3.799886 1.751096 0.802702
W 4.431357 1.043455 2.005626
W 5.910864 0.617340 2.070568
W 6.956427 2.356258 1.906687
W 0.764262 1.585397 2.332686
W 1.582846 2.080127 1.890193
W 2.623877 2.141816 2.251364
W 3.681067 2.275081 1.925734
W 5.509335 1.728580 1.573236
W 6.054812 1.713747 2.425350
W 6.797206 3.084986 2.627671
W 0.887859 2.637318 2.532752
W 1.935929 3.080696 2.090238
W 3.098758 3.184202 2.036861
W 4.098334 3.532101 2.044878
W 5.024627 3.038276 1.990365
W 5.890521 2.591955 1.962354
W 6.570347 3.979220 2.053984
W 0.760921 3.773730 2.252962
W 1.751816 4.161362 2.265053
W 2.718488 3.967528 2.652264
W 4.495994 3.644712 1.099615
W 4.583472 4.647572 2.629454
W 4.962379 4.203465 1.761857
W 0.572168 5.523884 2.349643
W 0.255941 4.444363 1.544861
W 2.656443 5.709415 2.092251
W 2.680614 4.734412 1.746333
W 3.629634 4.691234 2.074177
W 3.954542 4.708498 1.160399
W 5.789757 4.930293 2.144154
W 0.588904 5.356657 1.165197
W 1.393222 5.005222 1.763321
W 1.984403 6.157238 1.492152
W 3.483853 6.328300 2.366431
W 3.679051 5.779287 1.535336
W 4.456027 5.621434 2.091582
W 6.595493 5.872415 2.824805
W 6.639405 6.866855 2.263542
W 1.361476 0.004845 3.511294
W 2.639772 6.738182 3.300199
W 3.606994 0.121689 3.131302
W 4.086791 6.816462 1.667410
W 5.211855 1.335087 3.060832
W 5.825446 6.787127 2.921802
W 6.041452 0.861123 3.106119
W 0.482234 1.060704 3.436727
W 1.416470 1.164789 3.015452
W 3.328002 0.734365 2.216849
W 4.283564 0.996513 3.280899
W 4.583184 2.044664 3.464734
W 5.759897 0.967770 4.205325
W 6.968940 2.083702 3.011260
W 1.289558 1.586006 4.101271
W 1.665960 2.190336 3.065102
W 2.750669 2.687162 3.191366
W 3.145260 1.471176 3.149532
W 5.056694 2.164661 2.464188
W 5.942782 1.828022 3.514922
W 0.283744 3.388685 3.415638
W 1.097663 2.639269 3.867701
W 1.523769 3.560906 3.347111
W 3.944293 2.869554 2.715282
W 4.035502 2.979844 3.756478
W 5.027911 3.405717 3.044550
W 5.798186 2.738326 2.964585
W 6.805048 4.792357 2.781482
W 0.853619 4.336266 3.138840
W 1.908220 4.455770 3.533366
W 2.896988 4.178440 3.789221
W 3.985403 3.968084 3.233814
W 5.060130 4.133080 3.944353
W 5.619674 3.854263 2.440226
W 0.277386 5.512538 3.597585
W 1.534911 5.243932 2.761726
W 2.195306 5.314338 4.212033
W 3.133596 5.082924 3.044610
W 4.072720 5.146633 3.441454
W 5.110998 5.325796 3.765159
W 6.164783 3.757178 3.216437
W 1.047642 6.279374 2.911746
W 1.312006 5.868935 3.710308
W 2.368530 5.783422 3.214011
W 3.400252 6.035954 3.418592
W 4.430035 6.261644 3.155684
W 5.002986 6.606472 2.236012
W 6.213997 5.801344 3.914790
W 6.850491 0.263155 3.296075
W 0.262080 6.489909 3.776349
W 2.006332 6.651869 5.299105
W 3.372517 0.181244 4.188626
W 4.317660 6.980000 4.639994
W 5.010430 0.126839 3.549959
W 6.057187 6.898666 3.864739
W 6.851661 0.598728 4.452935
W 0.388238 1.258565 5.269564
W 1.166035 0.326393 4.539087
W 2.251903 0.797839 3.687218
W 3.380179 1.091625 4.956838
W 4.415277 0.975383 4.509338
W 5.408403 1.073333 5.450961
W 0.129305 1.883380 4.014429
W 1.452530 3.161380 5.218259
W 2.365173 1.829408 4.044629
W 3.026782 2.782783 4.295838
W 3.808122 1.846353 4.206690
W 5.063943 1.871093 4.398155
W 6.692578 2.620726 5.495035
W 0.763116 2.375358 5.002859
W 1.560403 4.180317 4.439053
W 2.131407 3.292469 4.514429
W 3.036798 3.446947 5.250045
W 5.258597 2.673689 5.084409
W 5.477385 2.871751 4.033827
W 6.541099 2.706067 3.866821
W 0.503534 3.296296 4.503715
W 0.847090 4.808448 4.194921
W 2.588582 4.201719 4.724577
W 3.928121 4.122328 5.734430
W 3.898306 3.733841 4.502466
W 4.821643 4.262623 5.277671
W 6.316341 3.619077 4.646407
W 6.813157 4.317773 3.961059
W 0.277012 4.302676 5.160513
W 2.547924 5.370843 5.382183
W 3.198309 5.212602 4.461233
W 3.738363 5.242423 5.613131
W 4.405159 5.286651 4.526251
W 6.022097 4.746621 4.345574
W 0.334250 5.763502 4.700794
W 1.326992 5.971646 4.959547
W 2.519983 6.383258 4.367320
W 3.613101 6.109593 4.736357
W 5.042833 6.217559 4.291041
W 6.563547 6.436558 4.878193
W 6.456685 5.281952 5.375957
W 0.488481 6.843289 5.195539
W 0.890223 1.045368 6.138362
W 1.810223 0.649483 5.667268
W 3.151870 0.017246 5.167089
W 4.454515 5.939327 5.332284
W 5.534718 6.556392 5.395556
W 6.347042 0.600597 5.459031
W 6.348160 1.633435 4.955103
W 1.831508 1.929627 5.314829
W 2.259911 0.953792 4.775047
W 4.137033 2.562207 5.086394
