256
Caixa no tempo 9200
W 4.138071 3.407999 2.306391
W 5.210306 3.074164 2.049538
W 6.114542 2.544665 2.026545
W 6.646786 4.156564 1.900670
W 0.635387 3.859803 2.393665
W 1.615167 4.274137 2.349779
W 2.725078 4.134631 2.992360
W 4.604617 3.315949 1.062819
W 4.695892 4.628730 2.756963
W 4.814084 4.060954 1.805685
W 0.793570 5.535349 2.166698
W 0.382127 4.687718 1.283385
W 2.860499 5.695744 2.362153
W 2.678491 4.560296 1.860867
W 3.696701 4.449092 2.600523
W 4.217481 4.506990 1.023091
W 5.417119 5.682314 2.315734
W 0.891603 5.613920 1.139924
W 1.684513 5.023216 1.636424
W 1.894104 6.162879 1.363482
W 3.600212 6.316209 2.609759
W 3.832230 5.372158 1.404243
W 4.399249 5.598657 2.556059
W 6.367304 5.872519 2.818627
W 6.586766 6.727679 2.045121
W 1.564788 6.737647 3.570164
W 2.820090 6.895272 3.318076
W 3.827871 0.211587 3.094026
W 3.932989 6.556870 1.175901
W 4.944633 1.041944 2.783247
W 5.666625 6.713823 2.747593
W 6.009760 0.767758 3.414147
W 0.302242 0.943160 3.455594
W 1.487088 1.582421 3.003338
W 3.650306 0.569169 1.698644
W 3.992150 1.778397 3.483472
W 4.927726 2.169052 3.574685
W 5.649205 0.946865 4.665092
W 0.008732 2.093539 3.215772
W 1.384524 1.507489 4.182273
W 2.130708 2.721317 3.303647
W 3.141177 3.089347 3.478474
W 3.187099 1.015422 2.803111
W 5.018240 2.127337 2.564014
W 6.009418 1.774595 4.017040
W 0.318284 3.471121 3.414672
W 0.862200 2.560035 3.635225
W 1.587203 3.734342 3.461820
W 3.877729 2.515851 2.867603
W 4.272824 3.229079 4.080143
W 4.876506 3.211891 3.166795
W 5.897182 2.687396 3.043443
W 6.207902 4.834738 3.015808
W 0.527434 4.544280 3.022139
W 2.207796 4.612836 3.793597
W 2.960656 3.857856 4.183842
W 3.739585 3.911585 3.467868
W 4.735114 4.187940 3.898805
W 5.755968 3.891293 2.528019
W 0.189388 5.606319 3.383664
W 1.923387 5.283011 2.730402
W 1.946725 5.400379 4.795918
W 2.935082 5.097386 3.145699
W 3.926424 5.058596 3.372542
W 5.208832 5.115832 3.533824
W 6.181322 3.564600 3.548852
W 0.577375 6.523588 2.410381
W 1.171434 5.658746 3.574647
W 2.196236 5.860905 3.562230
W 3.590387 5.997940 3.599206
W 4.859029 6.381310 3.236067
W 4.558591 6.877070 2.235747
W 6.378040 5.695809 4.134935
W 6.820924 6.692988 3.178257
W 0.398157 6.544109 3.984625
W 2.177327 6.467207 5.490075
W 3.316776 0.200438 4.198810
W 4.343559 6.862243 4.808716
W 4.854286 0.509585 3.938243
W 6.336934 0.127833 4.191902
W 0.161480 0.545459 4.660212
W 0.575107 1.219855 5.211503
W 1.454900 0.334902 5.175841
W 1.829978 0.718469 3.600870
W 3.093384 1.196019 4.943019
W 4.210022 0.899900 4.537712
W 5.135851 1.080011 5.538631
W 0.332751 1.833562 4.381123
W 1.394175 3.587755 5.215290
W 2.587244 1.563164 3.504071
W 2.963729 2.632323 4.479967
W 3.772004 1.920507 4.475037
W 4.859816 1.756827 4.498623
W 6.902285 2.709931 5.454133
W 1.500139 2.474244 5.002613
W 1.592900 4.251777 4.462935
W 2.063281 3.278624 4.292754
W 2.751161 3.178690 5.432599
W 5.158966 2.702090 5.083403
W 5.653595 2.854864 4.040257
W 6.691540 2.644617 4.067755
W 0.783783 3.178900 4.506141
W 0.660164 4.734333 4.004464
W 2.441063 4.258531 5.248998
W 4.280082 4.111713 5.788945
W 3.705213 4.081166 4.902436
W 5.209744 4.440094 5.443227
W 6.066267 3.205326 4.868997
W 6.868011 4.058569 4.418257
W 0.381820 4.222515 5.306285
W 2.579432 5.389582 5.640656
W 3.132466 5.137563 4.209983
W 3.612648 5.207854 5.395073
W 4.292264 5.137492 4.369175
W 5.794346 4.189040 4.402205
W 0.441486 5.643922 4.526668
W 1.355377 6.417119 4.751375
W 2.478372 6.485140 4.334843
W 3.457526 6.089015 4.638511
W 5.304382 6.449794 4.237310
W 6.621314 6.408167 4.815310
W 6.832080 5.426011 5.448907
W 0.484124 6.665509 5.316164
W 0.811916 1.174829 6.392861
W 1.815885 0.900404 5.877723
W 3.060599 0.048115 5.212232
W 4.787455 6.339418 5.633382
W 5.507807 6.956910 5.065357
W 6.354403 0.531915 5.410357
W 6.385267 1.903371 4.975066
W 2.387315 1.905442 4.956267
W 2.384277 0.414914 4.554654
W 4.087579 3.138367 5.057236
