108
Caixa no tempo 3000
W 1.040025 2.619597 3.568141
W 1.710866 2.114061 2.899576
W 2.126127 1.688922 3.965237
W 2.899493 1.335980 2.174325
W 5.519538 0.856181 2.076122
W 5.478445 1.841726 3.872122
W 0.123570 3.078431 2.936091
W 1.650046 2.567835 4.474574
W 1.702916 4.523250 2.827284
W 2.803919 2.361001 2.135842
W 4.549743 2.763379 5.329723
W 3.714894 2.054904 2.460314
W 4.082924 3.849660 3.559565
W 6.681743 5.187559 2.667509
W 0.489985 4.585513 2.506222
W 2.168225 5.439054 3.317406
W 2.731531 4.587556 4.506563
W 3.073756 3.619659 3.942463
W 4.877336 4.420959 4.112386
W 5.517733 3.963107 3.229383
W 6.735882 5.661557 3.582821
W 1.072325 5.413142 2.978471
W 2.274599 5.033889 5.290195
W 3.348950 4.739183 3.394927
W 3.932256 5.545184 4.275544
W 4.765552 5.500874 3.633374
W 6.170411 3.766897 4.330517
W 0.592222 6.052669 4.292771
W 1.557859 6.013879 4.286238
W 2.046044 6.017045 2.400917
W 2.700618 5.607445 4.199380
W 4.307671 6.751303 3.276481
W 4.929312 6.855048 2.511731
W 5.977703 5.956367 4.111756
W 6.846213 0.555614 4.435757
W 0.489572 0.396316 3.644005
W 1.727993 0.535818 4.883890
W 3.291209 6.506914 3.826220
W 3.905587 0.326849 4.247812
W 5.337990 6.565873 3.497176
W 5.891491 0.065880 4.411949
W 6.739584 1.528668 5.435287
W 0.668524 1.248975 5.034494
W 1.539913 6.985008 3.874619
W 2.594184 0.615448 3.762211
W 4.036251 1.026689 5.121407
W 4.909921 1.366786 4.626587
W 5.629471 1.577056 5.535426
W 6.955951 1.539571 4.255355
W 1.342265 2.387425 5.727661
W 1.993136 1.619922 4.972341
W 2.752924 2.388779 3.475499
W 3.862449 1.816569 4.485581
W 5.677695 2.773416 4.963815
W 0.019390 3.507116 6.019340
W 6.569758 2.379109 4.625553
W 1.327584 3.494020 4.383370
W 2.256940 2.683012 5.316942
W 2.069694 4.892550 6.282421
W 5.267038 4.343676 5.052843
W 5.100861 2.985012 3.870095
W 6.158376 3.080693 3.476304
W 0.188755 3.305490 4.005825
W 0.836209 3.848781 3.193712
W 2.151769 3.176014 3.596927
W 3.732994 3.718324 5.476732
W 4.325461 3.650057 4.663357
W 6.464812 4.219251 5.384321
W 0.034624 3.196517 5.082405
W 6.760616 4.035545 3.355237
W 0.999565 4.791683 3.842990
W 3.401434 6.419471 5.044627
W 3.314994 5.176083 5.371609
W 4.335186 5.308906 5.741018
W 4.066893 4.705139 4.793659
W 6.108426 4.835997 3.637330
W 0.672278 0.080637 4.894062
W 1.228617 6.453012 5.339890
W 2.565324 6.752951 4.522171
W 4.557588 6.345410 5.578142
W 4.618341 6.412908 4.330849
W 6.676145 6.461905 4.633963
W 0.008376 5.536244 5.327673
W 0.909849 0.465309 5.862086
W 0.520854 1.438227 6.161524
W 1.466881 1.329405 5.736402
W 3.283688 0.600190 5.745571
W 5.559910 6.203454 5.005448
W 4.813912 0.309337 4.967639
W 6.569444 0.123035 5.378093
W 6.959179 2.445272 6.111803
W 0.574007 2.359512 5.062418
W 2.883441 1.216627 4.879961
W 2.812764 2.322437 4.471212
