108
Caixa no tempo 2900
W 4.669556 3.616559 0.439814
W 4.748790 4.542674 6.410603
W 5.062585 5.158362 1.838912
W 0.677133 5.894651 6.776773
W 1.165864 5.490304 0.797512
W 1.946941 6.674443 0.307660
W 3.172826 5.463156 0.696815
W 3.986611 6.328680 0.289904
W 4.737829 0.096600 1.614669
W 6.010473 5.402739 1.516747
W 6.966632 0.379767 0.905897
W 0.866459 6.354002 1.766911
W 2.582720 6.917688 1.802927
W 3.251025 6.413815 1.063529
W 4.457220 0.996560 1.255810
W 5.822460 6.546756 2.152428
W 5.665173 5.646654 2.912837
W 6.203620 1.692974 2.596878
W 0.564626 6.864088 2.883483
W 1.270310 0.930082 2.849415
W 3.303607 1.003869 1.176180
W 4.849264 1.774635 0.564821
W 5.966417 0.187366 1.270761
W 6.533341 0.428627 2.454152
W 0.156771 2.195810 2.193641
W 1.931500 0.829029 1.880988
W 1.854608 2.505197 1.630320
W 2.584584 1.748714 1.268224
W 4.785848 1.992524 1.691261
W 5.868713 1.253900 0.774553
W 5.104738 0.775011 3.170811
W 5.195799 1.869120 2.608204
W 1.342971 1.711594 2.169798
W 1.579379 3.437939 2.541700
W 2.719380 3.225772 1.518798
W 3.674939 3.489791 2.644115
W 4.235894 3.174195 1.712066
W 5.834568 2.084621 1.666557
W 6.666971 3.946176 2.280228
W 0.800616 3.009446 2.063823
W 1.856823 3.685466 1.227899
W 2.743439 4.101285 2.686204
W 3.839332 3.984279 1.303208
W 4.610691 4.906713 2.747094
W 4.666698 3.831890 2.413483
W 0.105741 5.261306 1.800853
W 0.933278 3.987401 1.730311
W 2.497124 5.124028 2.058995
W 2.748041 4.230381 1.611424
W 3.542937 5.474104 1.999643
W 4.132301 5.058662 1.279603
W 5.748514 4.620736 2.463289
W 0.387143 4.671526 0.818289
W 1.310770 5.388393 1.887179
W 2.181304 6.025151 1.159876
W 3.171398 5.780917 2.989692
W 4.351809 6.130797 1.503599
W 4.232838 5.936719 2.673849
W 0.006677 6.085109 2.497353
W 6.626832 6.388556 1.557447
W 1.632282 0.030429 2.627257
W 2.273768 6.400768 3.469232
W 2.974733 0.108263 2.753237
W 4.425634 1.039620 2.327889
W 4.492881 1.463231 3.535383
W 6.519934 6.722486 3.342580
W 6.703517 1.011354 3.411310
W 0.310730 1.298560 2.567640
W 1.065077 1.789737 4.091570
W 3.797160 0.008053 1.929824
W 3.354580 1.377003 3.496624
W 4.383119 2.614198 3.062170
W 5.860937 1.081872 4.567340
W 6.703846 2.099316 3.321801
W 0.993609 2.797441 3.684054
W 1.771824 2.268873 2.969137
W 2.212341 1.683548 3.911255
W 2.996832 1.253572 2.273677
W 5.388480 0.836166 1.931240
W 5.497869 1.827561 3.783788
W 0.162649 3.091719 2.932610
W 1.718417 2.523540 4.529119
W 1.735183 4.601664 2.804027
W 2.708338 2.552495 2.247906
W 4.495614 2.909307 5.179316
W 3.728478 2.054821 2.380697
W 4.156072 3.766459 3.582255
W 6.569845 5.170496 2.740234
W 0.603155 4.711606 2.507574
W 2.182769 5.415085 3.157783
W 2.885009 4.524430 4.418477
W 2.985097 3.564892 3.884976
W 4.937689 4.248830 4.013217
W 5.472208 3.939189 3.240398
W 6.975409 5.649112 3.620293
W 1.029267 5.522072 2.964285
W 2.284813 5.102917 5.171668
W 3.232696 4.867191 3.470101
W 3.705065 5.608527 4.365662
W 4.722265 5.560566 3.631890
W 6.255322 4.008801 4.353038
W 0.602324 6.051534 4.211667
W 1.686059 6.007819 4.044396
W 2.046209 6.151005 2.317754
W 2.792261 5.607336 4.134254
W 4.258528 6.632411 3.499047
W 4.938399 6.946645 2.595981
W 5.891336 6.085145 4.149815
W 6.650898 0.528796 4.397718
W 0.533145 0.288074 3.812388
W 1.655396 0.377821 4.893151
W 3.329167 6.529580 3.796640
W 4.017434 0.377193 4.280760
W 5.316450 6.620633 3.533402
W 5.720503 0.107954 4.433608
W 6.799390 1.628701 5.593986
W 0.735946 1.185903 4.870824
W 1.548601 0.087013 3.885966
W 2.656961 0.591612 3.623710
W 3.916111 0.831548 5.145442
W 4.854946 1.432787 4.684734
W 5.759604 1.574934 5.542831
W 0.037096 1.630650 4.200528
W 1.318342 2.485485 5.727019
W 1.910738 1.625392 4.956088
W 2.844479 2.335083 3.312524
W 3.899286 1.832231 4.462973
W 5.606808 2.701517 4.859772
W 0.068469 3.459199 6.085449
W 6.559898 2.437993 4.638214
W 1.101921 3.549155 4.444653
W 2.251766 2.840129 5.368759
W 2.149160 4.888556 6.318178
W 5.177655 4.133313 5.114620
W 5.086988 3.078681 3.955783
W 6.165361 3.086395 3.490021
W 0.224332 3.321165 4.012240
W 0.883660 3.801544 3.165536
W 2.087477 2.993185 3.527581
W 3.625392 3.704049 5.614687
W 4.330934 3.716007 4.666397
W 6.529809 4.176801 5.324926
W 6.862405 3.312026 5.014150
W 6.739609 4.072845 3.416247
W 1.026071 4.676104 3.929081
W 3.529542 6.266229 5.044573
W 3.290982 5.039713 5.486860
W 4.293183 5.400783 5.586760
W 4.070701 4.657049 4.843567
W 5.988253 4.838812 3.608275
W 0.604205 0.221408 4.750979
W 1.370069 6.466506 5.302611
W 2.469934 6.718829 4.570694
W 4.415314 6.475647 5.483488
W 4.557932 6.384756 4.387249
W 6.775302 6.268290 4.706860
W 0.015372 5.472939 5.424228
W 0.807709 0.385199 5.843817
W 0.574142 1.374575 6.327045
W 1.417664 1.311359 5.828588
W 3.191947 0.671570 5.829717
W 5.386923 6.231135 5.186787
W 4.847619 0.249758 4.973573
W 6.650897 0.104050 5.407860
W 0.154439 2.386602 6.156597
W 0.507118 2.239935 5.074116
W 2.968742 1.079240 4.793376
W 2.989698 2.225640 4.551351
