108
Caixa no tempo 3200
W 0.106143 3.589521 6.045943
W 6.440228 2.407138 4.507244
W 1.422422 3.864901 4.355198
W 2.437245 2.592638 5.622582
W 1.822312 4.687309 6.510470
W 5.224732 4.144080 5.306349
W 5.128344 2.943262 3.729616
W 6.233658 2.887397 3.352596
W 0.145392 3.187224 3.938403
W 0.889348 3.840843 3.521065
W 2.335440 3.643086 3.761395
W 3.746839 3.843939 5.556013
W 4.536662 3.403283 4.369160
W 6.363534 4.391699 5.210344
W 6.977316 3.180577 5.056946
W 6.734536 4.150820 3.279747
W 1.159739 4.858589 3.810889
W 3.562918 6.492754 4.845775
W 3.510060 5.404689 5.111919
W 4.507130 5.299973 5.731755
W 4.243936 4.544250 4.835324
W 6.001992 4.855216 3.749874
W 0.690718 6.957124 4.899903
W 1.229435 6.217504 5.337526
W 2.472999 6.852133 4.646777
W 4.812454 6.223637 5.290383
W 4.821037 6.480082 4.297324
W 6.734196 6.521217 5.015045
W 6.962316 5.418482 5.069458
W 0.917310 0.431096 5.885477
W 0.445636 1.696498 6.251761
W 1.624268 1.293213 5.882415
W 3.119659 0.314134 5.561799
W 5.725348 6.368485 4.891571
W 4.900829 0.320483 4.925854
W 6.521335 0.615344 5.642052
W 6.681644 2.474293 5.898909
W 0.707804 2.219143 4.982443
W 3.006778 1.016602 4.719676
W 2.723720 2.440460 4.276039
