256
Caixa no tempo 6700
W 5.164533 0.228551 1.289799
W 5.802502 5.997562 1.693583
W 0.081700 0.985979 2.550363
W 0.695209 0.176768 2.708408
W 2.167494 1.038832 2.215090
W 3.188924 1.527934 1.482600
W 4.142531 1.723242 0.810926
W 4.517134 1.022356 1.962237
W 5.866729 0.602070 2.099916
W 6.959070 2.309083 1.846182
W 0.892736 1.464866 2.268347
W 1.658728 2.132185 1.758127
W 2.666503 2.215629 2.222644
W 3.836083 2.268054 2.068901
W 5.586678 1.715514 1.329129
W 6.148145 1.706370 2.489853
W 6.775370 3.085908 2.504821
W 0.794911 2.551832 2.406466
W 1.858131 3.141049 2.195253
W 2.976607 3.148331 2.168672
W 3.894817 3.556970 1.927413
W 4.921884 3.235067 1.917536
W 5.991587 2.665691 1.783863
W 6.550428 4.055108 2.216194
W 0.757548 3.711159 2.223342
W 1.780724 4.186472 2.274813
W 2.768287 4.014196 2.604256
W 4.331351 3.752286 0.987279
W 4.488480 4.659745 2.706769
W 4.940798 4.329605 1.819947
W 0.408701 5.485401 2.262227
W 0.350606 4.474240 1.613462
W 2.580079 5.571350 2.190831
W 2.606498 4.542338 1.749332
W 3.557633 5.001629 2.211620
W 4.111334 4.871423 1.138713
W 5.965472 4.844094 2.079665
W 0.486580 5.468849 1.315858
W 1.362746 4.995418 1.731466
W 1.880876 6.167191 1.493587
W 3.424486 6.305032 2.450874
W 3.762514 5.792960 1.518136
W 4.636103 5.545650 2.188934
W 6.679919 6.006124 2.812811
W 6.896856 6.888931 2.227682
W 1.519267 0.159600 3.371496
W 2.479639 6.739325 3.365503
W 3.604004 0.066207 3.074021
W 4.107841 0.066967 1.922192
W 5.186505 1.171476 3.156408
W 5.929270 6.712782 2.726663
W 6.137535 0.784862 3.136776
W 0.602055 1.024831 3.496160
W 1.533940 1.027439 2.993387
W 3.119665 0.786824 2.325196
W 4.283777 0.753388 3.259797
W 4.540373 2.032251 3.472756
W 5.731801 0.956811 4.062853
W 6.896653 2.155358 3.036963
W 1.138610 1.676880 3.960900
W 1.501880 2.105783 3.105473
W 2.628037 2.540357 3.224711
W 3.119893 1.646861 3.236497
W 4.925087 1.988649 2.396162
W 5.917121 1.949108 3.692585
W 0.327221 3.507432 3.517223
W 1.100597 2.855353 4.021354
W 1.681432 3.295358 3.219669
W 3.741373 2.986505 2.828417
W 4.147964 2.989226 3.759641
W 4.772471 3.356902 3.148857
W 5.888788 2.699806 2.923538
W 0.050858 4.742973 2.807367
W 1.057223 4.359683 2.998156
W 1.931517 4.553936 3.494509
W 3.083017 4.215202 3.504771
W 3.953967 3.958282 3.250980
W 5.126360 4.202165 4.007146
W 5.634776 3.718768 2.438964
W 0.229174 5.384774 3.558172
W 1.347567 5.283879 2.872529
W 2.295896 5.291504 4.167719
W 2.992282 5.042097 3.021773
W 3.978840 5.054456 3.595155
W 5.091596 5.224428 3.602204
W 6.223039 3.795563 3.438137
W 1.019128 6.240601 2.815826
W 1.438739 5.776608 3.965887
W 2.220802 5.675357 3.152724
W 3.415919 5.959042 3.703469
W 4.329324 6.379913 3.281688
W 5.072991 6.471356 2.207109
W 6.377808 5.956403 3.866153
W 6.890379 0.200746 3.360980
W 0.276581 6.401074 3.884595
W 1.996537 6.791413 5.214071
W 3.325341 0.280433 4.057624
W 4.316173 6.817127 4.678215
W 5.039075 0.147879 3.682211
W 6.080844 6.932103 3.992487
W 6.718270 0.645187 4.282978
W 0.226906 0.909684 5.266942
W 1.195610 0.267009 4.496337
W 2.420586 1.005891 3.768178
W 3.490242 1.024397 4.849864
W 4.688943 1.002026 4.560249
W 5.438755 1.038204 5.408247
W 6.984983 1.870483 4.116046
W 1.404794 3.028085 5.409267
W 2.415489 1.981729 4.279759
W 3.252999 2.679603 4.169742
W 3.708930 1.800850 4.045704
W 5.167876 1.934002 4.443306
W 6.538411 2.720278 5.505139
W 0.723918 2.232867 4.848739
W 1.469660 4.061615 4.618558
W 2.147773 3.197095 4.398172
W 3.182804 3.310700 5.095400
W 5.289403 2.672819 5.278453
W 5.292831 2.964942 4.116246
W 6.410181 2.915921 3.799451
W 0.434332 3.395294 4.659281
W 0.770583 4.835970 4.136709
W 2.713164 4.201564 4.544418
W 3.730674 4.035299 5.663137
W 3.906191 3.696619 4.426580
W 4.792318 4.160657 5.136518
W 6.045532 3.660096 4.556958
W 6.911611 4.347453 3.929621
W 0.276103 4.525414 5.184828
W 2.563310 5.431625 5.234148
W 3.350540 5.187151 4.332859
W 3.700780 5.165440 5.499523
W 4.411079 5.075508 4.559245
W 5.882777 4.883002 4.400451
W 0.238819 5.658415 4.679204
W 1.340491 5.954270 5.027137
W 2.572548 6.319812 4.385396
W 3.568388 6.115997 4.762414
W 4.957713 6.029937 4.440915
W 6.390941 6.518588 4.945441
W 6.478675 5.229851 5.281861
W 0.395686 6.902877 5.129253
W 0.913317 1.092732 6.183740
W 1.729625 0.709132 5.702980
W 3.143105 6.965843 5.217761
W 4.417757 6.001769 5.384883
W 5.362906 6.777915 5.301643
W 6.394206 0.447203 5.360681
W 6.283022 1.567964 4.744339
W 1.601879 1.930459 5.415422
W 2.385155 1.096010 4.860245
W 4.226127 2.499268 5.024862
