256
Caixa no tempo 5900
W 4.680337 2.012629 3.339716
W 5.703171 0.943989 4.073193
W 6.931648 2.194181 3.114744
W 1.218180 1.889828 4.004736
W 1.517228 2.158787 3.006248
W 2.507548 2.468798 3.386994
W 3.142775 1.700974 3.064892
W 4.958852 2.020916 2.173593
W 5.930509 1.941911 3.751905
W 0.476870 3.483690 3.609692
W 1.173571 2.976008 4.172027
W 1.692437 3.215687 3.313427
W 3.441839 2.982469 3.083839
W 4.241217 2.720036 4.033805
W 4.911482 3.187951 3.030526
W 5.785736 2.638646 2.806911
W 0.156814 4.511980 3.045437
W 1.200330 4.001183 3.065611
W 2.062594 4.580685 3.366997
W 3.101794 4.110583 3.666324
W 4.039387 3.838753 3.332443
W 5.049457 4.231303 3.973935
W 5.681109 3.662411 2.509228
W 0.290911 5.465429 3.508037
W 1.145596 5.163289 2.912980
W 2.450630 5.216255 4.139520
W 2.890428 5.148022 3.169807
W 3.915948 4.904153 3.553411
W 5.196360 5.126031 3.318084
W 6.022425 4.152404 3.405863
W 0.957919 6.217553 3.179379
W 1.369084 5.744524 4.042234
W 1.997074 5.826270 3.302461
W 3.312822 6.056658 3.697595
W 4.417167 6.347684 3.425829
W 4.976305 6.573866 2.332765
W 6.262873 5.853969 3.910754
W 6.941944 6.914644 3.391376
W 0.709943 6.460701 4.159268
W 2.067606 0.007934 5.089590
W 3.223207 0.346123 4.036378
W 4.274660 6.912827 4.616431
W 4.943013 0.130992 3.866232
W 6.024447 6.922524 4.090227
W 6.784906 0.853566 4.227393
W 0.393437 0.979589 5.150065
W 1.282803 0.253353 4.424009
W 2.552345 1.133159 3.815585
W 3.678710 0.873750 4.799049
W 4.693381 0.918699 4.544496
W 5.354628 0.987965 5.422410
W 6.971658 1.841547 4.040393
W 1.235474 2.867478 5.208568
W 2.373667 2.088874 4.407423
W 3.187088 2.726094 4.043628
W 3.722921 1.599700 4.058422
W 5.202430 2.027482 4.611345
W 6.587928 2.716570 5.315382
W 0.546978 2.157712 4.900584
W 1.360255 3.842639 4.865899
W 2.216197 3.153603 4.233138
W 3.323422 3.186610 4.979039
W 5.182972 2.681997 5.375490
W 5.243295 3.121248 4.140214
W 6.511710 2.924560 4.053918
W 0.228935 3.626926 4.935223
W 1.154997 4.783257 4.341947
W 2.660896 4.193673 4.710792
W 3.453898 4.012564 5.646524
W 3.906412 3.973909 4.406012
W 4.850260 3.907328 5.024094
W 5.853247 3.776050 4.556661
W 6.976326 4.508818 4.059121
W 0.135927 4.587930 5.129632
W 2.608060 5.523416 5.163835
W 3.447977 4.875175 4.384189
W 3.574865 5.028780 5.422916
W 4.458659 4.905472 4.756977
W 5.660964 5.067825 4.357428
W 0.288684 5.539628 4.579977
W 1.342422 6.095109 5.100517
W 2.496421 6.306475 4.436550
W 3.460838 5.962198 4.860161
W 4.945364 5.842828 4.459430
W 6.101605 6.199958 4.875331
W 6.353810 5.365790 5.207522
W 0.267585 6.668009 5.048348
W 0.769819 0.891992 6.256951
W 1.703371 0.881712 5.717781
W 3.073243 0.102273 5.392214
W 4.336601 5.982395 5.456938
W 5.161516 6.978257 5.133955
W 6.177884 0.353966 5.304631
W 6.095352 1.502938 4.876652
W 1.393888 1.782592 5.485387
W 2.556567 1.203339 5.105989
W 4.252513 2.358306 5.025740
