108
Caixa no tempo 3500
W 6.775888 3.484337 1.199080
W 0.605943 2.796589 1.224482
W 1.428215 2.290556 0.999078
W 2.926200 1.899261 6.812014
W 3.457894 2.179847 1.337390
W 5.513591 2.946910 1.332277
W 5.372845 2.724880 2.391854
W 6.666555 4.174696 6.966025
W 0.662588 3.737284 0.641670
W 1.764452 4.031736 0.079446
W 3.662469 3.227859 0.349337
W 4.309076 2.405859 6.675168
W 4.783540 3.981922 1.543649
W 6.159648 5.200837 0.191892
W 5.769536 4.082709 1.220925
W 0.621233 4.604053 6.733240
W 1.749166 4.545576 1.290050
W 2.856947 3.944648 0.364527
W 4.718580 3.589725 0.609761
W 4.345936 4.540133 6.761724
W 4.958314 5.066333 1.496779
W 0.032792 5.779676 0.066122
W 0.962393 5.565017 0.753590
W 2.003305 6.144889 0.541753
W 3.024056 4.919239 1.063651
W 3.905806 6.512885 0.246304
W 4.665689 0.085493 1.377133
W 6.092236 5.001739 1.635315
W 0.166815 0.686172 0.845279
W 1.430089 6.424527 1.728879
W 2.573828 6.970985 1.701035
W 3.217604 6.001115 1.350859
W 4.373515 1.148915 1.369057
W 6.308481 6.431919 2.601388
W 5.891256 5.289623 2.669126
W 6.561791 1.480082 2.873943
W 0.980605 6.749040 2.941491
W 1.587972 0.718275 2.895857
W 3.320620 0.702811 1.693041
W 4.465362 2.038195 0.617843
W 6.122145 0.334206 1.302750
W 6.728470 0.373980 2.200925
W 0.068509 2.469117 2.205902
W 2.056156 0.923764 2.036852
W 2.102062 2.548916 2.066250
W 2.387461 1.776623 1.406047
W 4.842701 2.019877 1.705497
W 5.454752 1.200608 1.310807
W 4.753538 0.662031 3.461450
W 4.954177 1.726359 2.766383
W 1.060084 2.154763 1.976453
W 1.964960 3.484793 2.620587
W 2.846241 3.223622 1.296317
W 4.054748 3.760960 2.077147
W 4.216979 2.910873 1.294132
W 6.004495 2.033969 2.055133
W 6.892392 3.768072 2.126331
W 0.978104 3.175759 2.141200
W 1.899131 3.538171 0.933377
W 3.239230 3.995599 2.686419
W 3.814602 3.751164 1.169391
W 5.001982 4.793391 2.829344
W 4.949415 3.709325 2.564923
W 0.585869 5.157284 1.587413
W 0.719793 4.069673 1.659281
W 2.830524 4.986485 2.330415
W 2.650279 4.129880 1.743375
W 3.931226 5.187301 1.817828
W 3.916426 4.697110 0.714087
W 5.991627 4.238466 2.274110
W 0.000566 4.891986 0.766315
W 1.425700 4.905502 2.234123
W 2.083908 5.622627 1.605339
W 3.120062 6.058744 2.839737
W 4.426698 5.968101 0.904958
W 4.662141 5.598392 2.318613
W 0.567723 6.072196 2.217192
W 0.233742 6.833521 1.574841
W 2.042551 6.833045 2.587523
W 1.978229 6.376738 3.505245
W 2.792777 0.612080 2.748842
W 4.454073 0.624051 2.444468
W 3.852442 2.207056 3.874374
W 6.799051 0.245246 3.379498
W 5.766601 0.905866 3.438426
W 0.706014 1.223552 2.518439
W 1.522496 1.425866 4.063762
W 3.653345 6.802931 2.278835
W 3.241404 1.204204 3.645504
W 4.093894 2.833466 2.787554
W 6.054784 1.279836 4.457191
W 0.433905 2.086737 3.214645
W 1.243014 2.837023 3.083197
W 1.565382 1.724748 2.829454
W 2.382466 1.956091 3.724850
W 2.656848 1.732303 2.605137
W 5.544318 0.826366 2.397181
W 5.524138 1.885157 3.575623
W 0.213286 3.250075 2.937793
W 1.069924 2.702162 4.147687
W 1.804913 4.523388 3.056686
W 3.173797 3.029647 2.282858
W 3.785141 2.900539 5.220065
W 3.871032 1.710061 2.191419
W 4.203144 4.105216 3.283522
W 6.945177 4.878661 2.494151
W 0.779939 4.192945 2.718161
W 2.391288 5.202874 3.510129
W 2.672684 4.801533 4.487271
W 3.687487 3.699431 4.491274
W 4.910563 4.500694 4.094953
W 5.639199 4.094272 3.385049
W 6.816999 5.731977 3.240232
W 0.991260 5.475029 3.065694
W 1.905630 5.275083 5.206997
W 3.375818 4.982321 3.357576
W 4.248967 5.283392 4.079714
W 4.960494 5.803841 3.458882
W 5.916532 3.509504 4.239139
W 0.555524 5.835927 3.955241
W 1.519068 5.893415 4.251411
W 2.072283 5.712441 2.649819
W 2.739266 5.896288 4.348392
W 3.907874 0.092689 3.259299
W 5.416995 6.586334 1.923855
W 6.665033 6.276269 4.187425
W 6.859056 0.571068 4.429760
W 0.373388 1.093311 3.553029
W 1.841970 0.690721 4.928222
W 3.052994 6.811824 3.635248
W 4.133015 0.466338 4.348760
W 5.574002 0.032787 2.991142
W 5.767197 0.233627 4.166704
W 6.727668 1.569926 5.327823
W 0.741177 1.046162 5.120386
W 1.230652 0.184013 3.834599
W 2.265466 0.486964 3.691231
W 3.937606 0.612274 5.481150
W 4.570512 1.421990 4.180796
W 5.672149 1.307702 5.503831
W 0.141591 1.846156 4.233473
W 1.446132 2.315104 5.887759
W 1.930679 1.939905 4.990498
W 2.809069 2.835443 3.268029
W 3.655089 1.595511 5.073615
W 5.222339 2.535008 4.891241
W 0.020126 3.484555 6.180148
W 6.195458 2.359804 4.616271
W 1.651618 4.112589 4.278093
W 2.469737 2.332640 5.916584
W 2.262298 4.440966 6.344540
W 4.921420 3.864548 5.432353
W 5.128624 2.853590 3.683571
W 6.138977 3.037823 3.209076
W 0.083989 2.833975 4.020286
W 0.803256 3.684845 3.710470
W 2.823472 4.069511 3.727189
W 3.907408 4.068638 5.844255
W 4.910597 3.535789 4.443152
W 6.260174 4.235502 4.844381
W 6.680051 3.272709 5.145108
W 6.811931 4.157632 3.254157
W 0.694332 4.701342 3.687881
W 3.727227 6.455578 4.312168
W 3.877295 5.538064 5.307260
W 4.941838 4.812654 5.956102
W 4.184832 4.612610 4.982910
W 5.758622 5.010974 3.984776
W 0.903982 6.665220 4.892866
W 0.905379 5.896568 5.938806
W 2.862744 6.840381 4.820065
W 4.796691 6.132685 5.073011
W 4.784118 6.703032 3.967994
W 0.013870 6.502987 5.395557
W 6.873743 5.408424 4.929362
W 0.594544 0.199214 5.935474
W 0.502096 1.915938 6.224009
W 1.431191 1.066826 5.952623
W 2.882801 0.260039 5.864340
W 5.667027 6.045118 4.547066
W 4.994917 0.515257 5.138240
W 6.613592 0.515975 5.767308
W 6.339651 2.568474 5.803480
W 0.877411 2.110973 4.932622
W 2.868644 1.094842 4.675888
W 2.966966 2.385378 4.656552
