256
Caixa no tempo 6900
W 0.976678 2.996172 1.502824
W 2.248270 3.627700 1.282076
W 3.184498 2.929976 0.310243
W 4.537142 2.485310 1.301111
W 5.458933 2.684262 0.874624
W 5.753082 3.662092 1.352724
W 0.436799 3.980501 0.478421
W 1.158168 4.046266 1.228887
W 1.667629 3.293430 0.158382
W 3.317058 3.813901 1.189796
W 4.191822 2.899814 0.423819
W 5.076968 4.246447 0.592247
W 5.884078 4.771451 0.167123
W 6.296904 4.485634 1.196423
W 1.293250 4.687412 0.235882
W 2.010094 4.691471 0.937557
W 3.227648 4.718456 0.470732
W 4.097687 4.170843 0.133246
W 4.689502 5.115142 0.220708
W 5.373112 5.013925 1.221159
W 0.241266 5.420814 0.252952
W 1.022632 6.161928 0.284167
W 2.104794 6.597386 0.292633
W 2.630543 5.529472 1.022917
W 3.849795 5.636414 0.513029
W 4.697232 6.099987 1.171572
W 6.282456 5.422774 0.921155
W 6.274954 0.299602 1.166612
W 0.851561 6.310137 1.853456
W 2.086414 6.957428 2.261195
W 3.105401 6.545353 1.301437
W 3.735735 0.578712 1.092615
W 5.107392 0.245568 1.335024
W 5.761824 6.003273 1.646446
W 0.011766 1.001272 2.563933
W 0.679454 0.199734 2.700824
W 2.193428 1.040830 2.246620
W 3.203020 1.533401 1.536771
W 4.022535 1.734446 0.782203
W 4.487714 1.025314 1.978320
W 5.887562 0.593476 2.090523
W 6.971360 2.318324 1.858095
W 0.855769 1.510280 2.267427
W 1.620356 2.117108 1.808515
W 2.677987 2.243374 2.221644
W 3.774538 2.279694 2.038017
W 5.573796 1.675544 1.366688
W 6.131751 1.706057 2.465859
W 6.786023 3.062624 2.569897
W 0.833720 2.562352 2.430205
W 1.880326 3.134690 2.148666
W 3.052905 3.137486 2.140045
W 3.943148 3.542231 1.891153
W 4.986754 3.168476 1.939661
W 5.938817 2.642573 1.847350
W 6.510676 4.055040 2.152923
W 0.765983 3.748772 2.224895
W 1.796364 4.167983 2.273945
W 2.735659 3.990662 2.612618
W 4.371535 3.733842 1.074646
W 4.520568 4.663668 2.657240
W 4.954964 4.299412 1.798324
W 0.452599 5.500674 2.272432
W 0.341582 4.450326 1.586569
W 2.599151 5.614199 2.170498
W 2.602046 4.608979 1.721148
W 3.578044 4.898652 2.164086
W 4.032244 4.833837 1.141725
W 5.920688 4.845130 2.073860
W 0.518950 5.404387 1.300212
W 1.366408 4.988115 1.728219
W 1.893733 6.199032 1.478064
W 3.452916 6.326019 2.420055
W 3.733660 5.817787 1.500782
W 4.568511 5.567660 2.157980
W 6.658125 5.955861 2.817558
W 6.790032 6.875808 2.276122
W 1.456758 0.120522 3.399014
W 2.519597 6.699272 3.340494
W 3.645172 0.079348 3.104840
W 4.086943 0.016833 1.811941
W 5.189753 1.261061 3.109928
W 5.904547 6.734873 2.749113
W 6.112947 0.814342 3.120137
W 0.576544 1.017389 3.458002
W 1.462971 1.079771 3.004836
W 3.153277 0.798634 2.273685
W 4.292395 0.809874 3.258380
W 4.541658 2.021981 3.482078
W 5.759746 0.965234 4.097679
W 6.912337 2.145402 3.025233
W 1.173531 1.632288 3.989525
W 1.541949 2.118078 3.090919
W 2.671945 2.576580 3.199901
W 3.129474 1.592806 3.213739
W 4.975697 2.003194 2.460187
W 5.907252 1.894954 3.624970
W 0.280110 3.456246 3.476281
W 1.080100 2.807294 3.991049
W 1.625772 3.386038 3.270913
W 3.806129 2.951527 2.781860
W 4.107970 3.022345 3.682505
W 4.847077 3.377035 3.117612
W 5.883000 2.711030 2.945795
W 0.010250 4.838201 2.819086
W 1.019451 4.349345 3.039634
W 1.895962 4.510612 3.500271
W 3.034099 4.210745 3.579841
W 3.947723 3.950405 3.258370
W 5.107511 4.184520 3.986853
W 5.632235 3.754733 2.428080
W 0.225486 5.407733 3.541895
W 1.417323 5.334435 2.848162
W 2.248964 5.319648 4.171104
W 3.026479 5.060054 3.037372
W 4.012339 5.101015 3.571381
W 5.070139 5.264488 3.686781
W 6.229256 3.746817 3.391499
W 1.039933 6.215635 2.811886
W 1.422527 5.796984 3.879868
W 2.275927 5.707490 3.152286
W 3.437202 5.969511 3.603762
W 4.327823 6.362068 3.243666
W 5.088608 6.511351 2.215348
W 6.352737 5.944472 3.873273
W 6.911555 0.258838 3.339328
W 0.231782 6.412581 3.830469
W 1.984167 6.721752 5.239445
W 3.346854 0.249061 4.095286
W 4.304734 6.848272 4.666146
W 5.018591 0.141172 3.632057
W 6.097123 6.911941 3.953100
W 6.739921 0.614108 4.322425
W 0.267722 1.016924 5.302073
W 1.167434 0.276561 4.525848
W 2.367204 0.953224 3.760905
W 3.449531 1.045713 4.884561
W 4.600474 0.996600 4.547554
W 5.454248 1.071237 5.440199
W 0.031635 1.876002 4.084327
W 1.453620 3.091026 5.401784
W 2.398046 1.906891 4.206633
W 3.182198 2.702127 4.206489
W 3.752775 1.829170 4.079531
W 5.129203 1.918858 4.426781
W 6.583765 2.685074 5.515901
W 0.739496 2.287235 4.896698
W 1.493595 4.111069 4.552375
W 2.141362 3.243382 4.441817
W 3.136192 3.368995 5.137866
W 5.275058 2.663712 5.208365
W 5.354903 2.928328 4.099231
W 6.440477 2.901888 3.782893
W 0.481020 3.334915 4.587185
W 0.784776 4.825131 4.146861
W 2.680437 4.179889 4.588568
W 3.804503 4.064081 5.678284
W 3.905879 3.692794 4.441691
W 4.794643 4.189756 5.189499
W 6.135366 3.645277 4.588720
W 6.841889 4.337924 3.941345
W 0.293852 4.460911 5.182378
W 2.556578 5.412494 5.289263
W 3.303519 5.213911 4.369343
W 3.720650 5.197295 5.563660
W 4.422509 5.150858 4.498303
W 5.956279 4.820079 4.367084
W 0.266616 5.697544 4.689631
W 1.342213 5.945481 5.023051
W 2.549369 6.341975 4.380917
W 3.585915 6.154104 4.768300
W 4.977435 6.082257 4.384511
W 6.463293 6.498619 4.930461
W 6.465515 5.231754 5.323692
W 0.434338 6.890466 5.135316
W 0.929192 1.070880 6.131861
W 1.734077 0.691847 5.706442
W 3.165824 6.949535 5.178725
W 4.450452 5.981294 5.400353
W 5.424873 6.712942 5.353636
W 6.382434 0.505158 5.400057
W 6.309275 1.595183 4.807008
W 1.679194 1.928219 5.399550
W 2.347252 1.058712 4.811844
W 4.205130 2.519600 5.052647
