# T U K E
2520 -1266.512251 401.863073 -864.649178
2521 -1267.097380 402.363052 -864.734328
2522 -1267.704858 402.882407 -864.822451
2523 -1268.332507 403.418908 -864.913599
2524 -1268.977673 403.969686 -865.007987
2525 -1269.637573 404.531657 -865.105915
2526 -1270.309162 405.101313 -865.207849
2527 -1270.988740 405.675236 -865.313504
2528 -1271.672578 406.249122 -865.423456
2529 -1272.356572 406.818487 -865.538085
2530 -1273.036131 407.378908 -865.657224
2531 -1273.706768 407.925594 -865.781174
2532 -1274.364051 408.453819 -865.910232
2533 -1275.003009 408.959128 -866.043881
2534 -1275.619082 409.436460 -866.182621
2535 -1276.207465 409.881241 -866.326224
2536 -1276.763796 410.289232 -866.474564
2537 -1277.284263 410.656775 -866.627488
2538 -1277.764782 410.979877 -866.784904
2539 -1278.202166 411.255523 -866.946643
2540 -1278.593624 411.481518 -867.112106
2541 -1278.936794 411.655703 -867.281092
2542 -1279.229982 411.776250 -867.453732
2543 -1279.472106 411.842767 -867.629338
2544 -1279.662652 411.855230 -867.807422
2545 -1279.801694 411.813735 -867.987959
2546 -1279.889941 411.719872 -868.170069
2547 -1279.928854 411.575050 -868.353803
2548 -1279.920519 411.381714 -868.538804
2549 -1279.867278 411.142431 -868.724847
2550 -1279.772150 410.861201 -868.910949
2551 -1279.638703 410.540957 -869.097746
2552 -1279.470634 410.186278 -869.284357
2553 -1279.272476 409.802078 -869.470398
2554 -1279.048372 409.392144 -869.656229
2555 -1278.802936 408.961754 -869.841182
2556 -1278.541010 408.515822 -870.025188
2557 -1278.267448 408.058834 -870.208614
2558 -1277.986672 407.595793 -870.390879
2559 -1277.703365 407.131276 -870.572089
2560 -1277.422023 406.669401 -870.752621
2561 -1277.146664 406.214652 -870.932012
2562 -1276.881137 405.770445 -871.110692
2563 -1276.628653 405.339523 -871.289130
2564 -1276.392307 404.925486 -871.466821
2565 -1276.174488 404.530649 -871.643839
2566 -1275.977494 404.156232 -871.821262
2567 -1275.802863 403.804337 -871.998526
2568 -1275.651405 403.475571 -872.175834
2569 -1275.524037 403.170666 -872.353371
2570 -1275.420806 402.889098 -872.531708
2571 -1275.341747 402.631111 -872.710636
2572 -1275.286084 402.395756 -872.890328
2573 -1275.252786 402.181505 -873.071281
2574 -1275.240496 401.987259 -873.253237
2575 -1275.247493 401.811397 -873.436096
2576 -1275.271941 401.651326 -873.620615
2577 -1275.311547 401.504877 -873.806670
2578 -1275.363886 401.370005 -873.993881
2579 -1275.426263 401.243261 -874.183002
2580 -1275.495593 401.121837 -874.373756
2581 -1275.568885 401.002835 -874.566050
2582 -1275.643029 400.882837 -874.760191
2583 -1275.714845 400.758640 -874.956205
2584 -1275.780904 400.626857 -875.154047
2585 -1275.838054 400.484742 -875.353312
2586 -1275.882822 400.328300 -875.554522
2587 -1275.912111 400.154938 -875.757173
2588 -1275.922862 399.961729 -875.961133
2589 -1275.912048 399.745683 -876.166365
2590 -1275.877159 399.504515 -876.372644
2591 -1275.815880 399.235968 -876.579912
2592 -1275.725865 398.938092 -876.787774
2593 -1275.605644 398.609545 -876.996098
2594 -1275.453810 398.249172 -877.204638
2595 -1275.269344 397.856150 -877.413195
2596 -1275.051628 397.430419 -877.621209
2597 -1274.800523 396.971770 -877.828753
2598 -1274.516604 396.481485 -878.035120
2599 -1274.200436 395.960358 -878.240077
2600 -1273.853355 395.409919 -878.443436
2601 -1273.477123 394.832059 -878.645064
2602 -1273.073907 394.229953 -878.843954
2603 -1272.646426 393.605707 -879.040719
2604 -1272.197775 392.963380 -879.234395
2605 -1271.731350 392.306848 -879.424502
2606 -1271.250882 391.639405 -879.611477
2607 -1270.760828 390.965751 -879.795077
2608 -1270.265295 390.290949 -879.974346
2609 -1269.769159 389.619453 -880.149706
2610 -1269.277089 388.955991 -880.321098
2611 -1268.793905 388.305750 -880.488156
2612 -1268.324572 387.673882 -880.650690
2613 -1267.873954 387.064902 -880.809052
2614 -1267.446948 386.483537 -880.963412
2615 -1267.047767 385.934574 -881.113194
2616 -1266.680908 385.421885 -881.259024
2617 -1266.350046 384.949128 -881.400918
2618 -1266.058875 384.519962 -881.538913
2619 -1265.810278 384.136458 -881.673820
2620 -1265.606639 383.801206 -881.805434
2621 -1265.449963 383.515880 -881.934083
2622 -1265.341350 383.281179 -882.060171
2623 -1265.281481 383.097800 -882.183680
2624 -1265.270681 382.964979 -882.305702
2625 -1265.308266 382.882191 -882.426075
2626 -1265.393056 382.848001 -882.545055
2627 -1265.523506 382.860543 -882.662963
2628 -1265.697333 382.917283 -882.780050
2629 -1265.912173 383.015592 -882.896580
2630 -1266.165125 383.151930 -883.013194
2631 -1266.452887 383.323640 -883.129247
2632 -1266.771961 383.526264 -883.245697
2633 -1267.118902 383.756841 -883.362060
2634 -1267.489812 384.011190 -883.478622
2635 -1267.881021 384.285585 -883.595436
2636 -1268.288955 384.576153 -883.712802
2637 -1268.709887 384.879565 -883.830322
2638 -1269.140365 385.192190 -883.948175
2639 -1269.577026 385.510367 -884.066659
2640 -1270.016548 385.831532 -884.185015
2641 -1270.455815 386.151964 -884.303851
2642 -1270.892369 386.469495 -884.422874
2643 -1271.323119 386.780680 -884.542439
2644 -1271.745928 387.084175 -884.661753
2645 -1272.158174 387.376839 -884.781335
2646 -1272.558060 387.656843 -884.901217
2647 -1272.943440 387.922387 -885.021053
2648 -1273.312756 388.171948 -885.140808
2649 -1273.664240 388.403542 -885.260698
2650 -1273.996779 388.616288 -885.380491
2651 -1274.308790 388.808631 -885.500159
2652 -1274.599448 388.979747 -885.619701
2653 -1274.867823 389.128664 -885.739158
2654 -1275.113266 389.255200 -885.858067
2655 -1275.335370 389.358868 -885.976503
2656 -1275.533771 389.438968 -886.094802
2657 -1275.708590 389.496540 -886.212049
2658 -1275.860091 389.531342 -886.328749
2659 -1275.988663 389.544077 -886.444586
2660 -1276.095238 389.535662 -886.559576
2661 -1276.180353 389.507045 -886.673309
2662 -1276.245526 389.459264 -886.786262
2663 -1276.291946 389.394397 -886.897549
2664 -1276.321017 389.313512 -887.007505
2665 -1276.334827 389.218442 -887.116385
2666 -1276.334770 389.111170 -887.223601
2667 -1276.322935 388.993650 -887.329285
2668 -1276.301224 388.867623 -887.433601
2669 -1276.271405 388.735316 -887.536089
2670 -1276.235873 388.598622 -887.637251
2671 -1276.196190 388.459371 -887.736818
2672 -1276.154202 388.319548 -887.834654
2673 -1276.111673 388.180433 -887.931240
2674 -1276.070230 388.043948 -888.026282
2675 -1276.031389 387.911132 -888.120258
2676 -1275.996201 387.783386 -888.212815
2677 -1275.965696 387.661169 -888.304527
2678 -1275.940528 387.545578 -888.394950
2679 -1275.921423 387.436643 -888.484780
2680 -1275.908337 387.334731 -888.573607
2681 -1275.901526 387.239351 -888.662175
2682 -1275.900295 387.149924 -888.750371
2683 -1275.904168 387.066114 -888.838054
2684 -1275.912221 386.986517 -888.925704
2685 -1275.923041 386.909789 -889.013252
2686 -1275.935353 386.834344 -889.101010
2687 -1275.947449 386.758595 -889.188854
2688 -1275.957405 386.680192 -889.277213
2689 -1275.962744 386.596908 -889.365836
2690 -1275.961653 386.506730 -889.454922
2691 -1275.951513 386.406820 -889.544693
2692 -1275.929755 386.294586 -889.635169
2693 -1275.893549 386.167922 -889.725627
2694 -1275.840538 386.023442 -889.817095
2695 -1275.768065 385.859166 -889.908900
2696 -1275.673587 385.672346 -890.001240
2697 -1275.554545 385.460789 -890.093755
2698 -1275.408771 385.222208 -890.186563
2699 -1275.234058 384.954558 -890.279499
2700 -1275.028640 384.656257 -890.372383
2701 -1274.790653 384.325719 -890.464934
2702 -1274.518971 383.961878 -890.557093
2703 -1274.212591 383.563974 -890.648617
2704 -1273.870758 383.131947 -890.738811
2705 -1273.493279 382.664915 -890.828364
2706 -1273.080252 382.164283 -890.915969
2707 -1272.632230 381.630023 -891.002207
2708 -1272.150271 381.064029 -891.086242
2709 -1271.635627 380.467400 -891.168227
2710 -1271.090388 379.842610 -891.247777
2711 -1270.516307 379.192438 -891.323869
2712 -1269.916297 378.519111 -891.397187
2713 -1269.293758 377.826444 -891.467313
2714 -1268.651796 377.118437 -891.533359
2715 -1267.994369 376.398690 -891.595680
2716 -1267.325735 375.672115 -891.653621
2717 -1266.650070 374.942893 -891.707177
2718 -1265.972261 374.215784 -891.756477
2719 -1265.296978 373.495913 -891.801065
2720 -1264.629228 372.788192 -891.841036
2721 -1263.973789 372.097686 -891.876103
2722 -1263.335528 371.429030 -891.906498
2723 -1262.719108 370.786891 -891.932217
2724 -1262.128925 370.175875 -891.953050
2725 -1261.569502 369.599977 -891.969525
2726 -1261.044565 369.062795 -891.981770
2727 -1260.557663 368.568019 -891.989645
2728 -1260.111674 368.118147 -891.993527
2729 -1259.709409 367.715985 -891.993424
2730 -1259.352972 367.363025 -891.989947
2731 -1259.044133 367.061490 -891.982644
2732 -1258.784343 366.811866 -891.972477
2733 -1258.574249 366.615095 -891.959154
2734 -1258.414904 366.471633 -891.943272
2735 -1258.305711 366.381444 -891.924267
2736 -1258.247099 366.344344 -891.902755
2737 -1258.238713 366.359383 -891.879331
2738 -1258.279931 366.425977 -891.853954
2739 -1258.369723 366.543545 -891.826177
2740 -1258.507033 366.710679 -891.796353
2741 -1258.690688 366.925821 -891.764867
2742 -1258.919587 367.188052 -891.731535
2743 -1259.192217 367.495598 -891.696619
2744 -1259.507276 367.847178 -891.660098
2745 -1259.863311 368.240955 -891.622356
2746 -1260.258779 368.675617 -891.583162
2747 -1260.692122 369.149055 -891.543067
2748 -1261.161595 369.659863 -891.501732
2749 -1261.665611 370.206482 -891.459129
2750 -1262.202787 370.786714 -891.416073
2751 -1262.771078 371.399549 -891.371529
2752 -1263.369229 372.042453 -891.326776
2753 -1263.995355 372.713868 -891.281487
2754 -1264.647814 373.412510 -891.235304
2755 -1265.325127 374.135906 -891.189221
2756 -1266.025353 374.882559 -891.142794
2757 -1266.746650 375.650210 -891.096441
2758 -1267.487033 376.436934 -891.050099
2759 -1268.244443 377.240504 -891.003939
2760 -1269.016977 378.058446 -890.958531
2761 -1269.802261 378.888409 -890.913851
2762 -1270.597891 379.727953 -890.869938
2763 -1271.401231 380.574115 -890.827116
2764 -1272.209921 381.424180 -890.785740
2765 -1273.020918 382.275097 -890.745821
2766 -1273.831425 383.124087 -890.707337
2767 -1274.638761 383.968101 -890.670660
2768 -1275.439848 384.804117 -890.635731
2769 -1276.231796 385.628780 -890.603016
2770 -1277.011647 386.439466 -890.572181
2771 -1277.776804 387.233063 -890.543741
2772 -1278.524377 388.006888 -890.517488
2773 -1279.251609 388.758228 -890.493382
2774 -1279.956196 389.484550 -890.471646
2775 -1280.635835 390.183904 -890.451931
2776 -1281.288530 390.853760 -890.434770
2777 -1281.912480 391.492717 -890.419763
2778 -1282.506169 392.099252 -890.406917
2779 -1283.068473 392.672360 -890.396112
2780 -1283.598092 393.210581 -890.387511
2781 -1284.094410 393.713917 -890.380493
2782 -1284.557109 394.181608 -890.375501
2783 -1284.986152 394.613475 -890.372677
2784 -1285.381480 395.009826 -890.371654
2785 -1285.743292 395.371062 -890.372230
2786 -1286.072176 395.697765 -890.374411
2787 -1286.368891 395.990487 -890.378403
2788 -1286.634129 396.250484 -890.383645
2789 -1286.868915 396.478337 -890.390578
2790 -1287.074235 396.675546 -890.398689
2791 -1287.251367 396.842661 -890.408706
2792 -1287.401546 396.981303 -890.420243
2793 -1287.525645 397.092665 -890.432980
2794 -1287.624939 397.177481 -890.447458
2795 -1287.700457 397.237005 -890.463452
2796 -1287.753296 397.272124 -890.481172
2797 -1287.784021 397.283664 -890.500357
2798 -1287.793570 397.272450 -890.521120
2799 -1287.782345 397.238332 -890.544012
2800 -1287.750633 397.182075 -890.568557
2801 -1287.698486 397.103467 -890.595019
2802 -1287.626042 397.002844 -890.623198
2803 -1287.532813 396.879233 -890.653580
2804 -1287.418405 396.732512 -890.685893
2805 -1287.282181 396.561585 -890.720596
2806 -1287.123256 396.365996 -890.757259
2807 -1286.940815 396.144465 -890.796350
2808 -1286.733236 395.895926 -890.837310
2809 -1286.499445 395.619129 -890.880316
2810 -1286.238111 395.312275 -890.925835
2811 -1285.947858 394.974666 -890.973192
2812 -1285.627060 394.604411 -891.022648
2813 -1285.274444 394.200231 -891.074213
2814 -1284.888167 393.760937 -891.127230
2815 -1284.467310 393.285068 -891.182242
2816 -1284.010345 392.771892 -891.238452
2817 -1283.516192 392.220009 -891.296182
2818 -1282.983922 391.628872 -891.355050
2819 -1282.412658 390.997873 -891.414784
2820 -1281.801919 390.326739 -891.475180
2821 -1281.151345 389.615168 -891.536177
2822 -1280.460859 388.863436 -891.597423
2823 -1279.730542 388.072125 -891.658417
2824 -1278.960945 387.241786 -891.719159
2825 -1278.152736 386.373490 -891.779246
2826 -1277.307304 385.468763 -891.838542
2827 -1276.425506 384.528919 -891.896588
2828 -1275.509341 383.556126 -891.953215
2829 -1274.560540 382.552673 -892.007867
2830 -1273.581520 381.520820 -892.060699
2831 -1272.574603 380.463527 -892.111076
2832 -1271.542698 379.383602 -892.159095
2833 -1270.488596 378.284585 -892.204011
2834 -1269.415733 377.169618 -892.246115
2835 -1268.327040 376.042362 -892.284677
2836 -1267.226077 374.906114 -892.319963
2837 -1266.116733 373.765387 -892.351346
2838 -1265.002488 372.623568 -892.378920
2839 -1263.887216 371.484959 -892.402257
2840 -1262.774784 370.353188 -892.421596
2841 -1261.669184 369.232679 -892.436505
2842 -1260.574204 368.126969 -892.447234
2843 -1259.493809 367.040421 -892.453388
2844 -1258.431834 365.977149 -892.454684
2845 -1257.392178 364.940755 -892.451424
2846 -1256.378868 363.935292 -892.443577
2847 -1255.395266 362.964664 -892.430602
2848 -1254.445096 362.032621 -892.412475
2849 -1253.532510 361.142640 -892.389871
2850 -1252.660809 360.298348 -892.362462
2851 -1251.832747 359.502915 -892.329831
2852 -1251.051901 358.759513 -892.292388
2853 -1250.321166 358.070883 -892.250283
2854 -1249.643243 357.439739 -892.203504
2855 -1249.020300 356.868212 -892.152088
2856 -1248.454446 356.357887 -892.096559
2857 -1247.947330 355.910712 -892.036618
2858 -1247.499764 355.526928 -891.972836
2859 -1247.112939 355.207661 -891.905278
2860 -1246.786788 354.952174 -891.834614
2861 -1246.520825 354.760343 -891.760482
2862 -1246.314024 354.630331 -891.683692
2863 -1246.165123 354.560977 -891.604146
2864 -1246.071901 354.549531 -891.522371
2865 -1246.031710 354.593181 -891.438529
2866 -1246.041515 354.688048 -891.353467
2867 -1246.097677 354.830805 -891.266872
2868 -1246.195913 355.017022 -891.178891
2869 -1246.332162 355.241846 -891.090316
2870 -1246.501309 355.500542 -891.000767
2871 -1246.698549 355.787435 -890.911115
2872 -1246.918402 356.097882 -890.820520
2873 -1247.155838 356.426145 -890.729693
2874 -1247.405636 356.766730 -890.638907
2875 -1247.662358 357.114630 -890.547727
2876 -1247.920941 357.464780 -890.456161
2877 -1248.176511 357.812358 -890.364153
2878 -1248.424776 358.152938 -890.271838
2879 -1248.661314 358.482279 -890.179035
2880 -1248.882139 358.796475 -890.085664
2881 -1249.084000 359.092780 -889.991220
2882 -1249.263962 359.368022 -889.895940
2883 -1249.419635 359.620280 -889.799355
2884 -1249.549283 359.847968 -889.701315
2885 -1249.651631 360.050173 -889.601458
2886 -1249.726185 360.226530 -889.499655
2887 -1249.772946 360.377193 -889.395753
2888 -1249.792689 360.503264 -889.289425
2889 -1249.786494 360.606149 -889.180345
2890 -1249.756375 360.687954 -889.068421
2891 -1249.704549 360.751338 -888.953212
2892 -1249.633995 360.799353 -888.834642
2893 -1249.548106 360.835633 -888.712472
2894 -1249.450676 360.863934 -888.586742
2895 -1249.345555 360.888590 -888.456965
2896 -1249.237200 360.913387 -888.323814
2897 -1249.129794 360.943329 -888.186465
2898 -1249.028011 360.982569 -888.045442
2899 -1248.936117 361.035624 -887.900493
2900 -1248.858387 361.105788 -887.752599
2901 -1248.798599 361.197426 -887.601173
2902 -1248.760362 361.314016 -887.446346
2903 -1248.747039 361.458334 -887.288705
2904 -1248.761480 361.633004 -887.128476
2905 -1248.805941 361.840222 -886.965719
2906 -1248.882435 362.081481 -886.800954
2907 -1248.992176 362.358153 -886.634024
2908 -1249.136309 362.670693 -886.465616
2909 -1249.315371 363.019588 -886.295783
2910 -1249.529501 363.404440 -886.125061
2911 -1249.778408 363.825519 -885.952888
2912 -1250.061704 364.281666 -885.780038
2913 -1250.378677 364.772022 -885.606655
2914 -1250.728208 365.294967 -885.433240
2915 -1251.108866 365.849708 -885.259158
2916 -1251.519679 366.434318 -885.085361
2917 -1251.958758 367.047300 -884.911458
2918 -1252.424804 367.687065 -884.737739
2919 -1252.915638 368.351262 -884.564376
2920 -1253.429466 369.037905 -884.391561
2921 -1253.964379 369.744581 -884.219798
2922 -1254.517603 370.469245 -884.048358
2923 -1255.087257 371.209025 -883.878232
2924 -1255.670359 371.961266 -883.709093
2925 -1256.264821 372.723251 -883.541570
2926 -1256.867439 373.491804 -883.375635
2927 -1257.475265 374.263934 -883.211331
2928 -1258.085251 375.036620 -883.048631
2929 -1258.694263 375.805924 -882.888338
2930 -1259.299135 376.568703 -882.730432
2931 -1259.896269 377.321875 -882.574394
2932 -1260.482568 378.061626 -882.420942
2933 -1261.054501 378.784355 -882.270146
2934 -1261.608968 379.487439 -882.121529
2935 -1262.143001 380.167339 -881.975662
2936 -1262.653347 380.821035 -881.832311
2937 -1263.137417 381.445814 -881.691603
2938 -1263.592753 382.039329 -881.553424
2939 -1264.016927 382.599108 -881.417819
2940 -1264.408181 383.124118 -881.284063
2941 -1264.765127 383.612317 -881.152810
2942 -1265.086567 384.062915 -881.023652
2943 -1265.371765 384.475396 -880.896369
2944 -1265.620627 384.849518 -880.771109
2945 -1265.833308 385.186142 -880.647166
2946 -1266.010498 385.485910 -880.524588
2947 -1266.153088 385.749528 -880.403560
2948 -1266.262591 385.979379 -880.283212
2949 -1266.340971 386.177055 -880.163916
2950 -1266.390478 386.344999 -880.045479
2951 -1266.413655 386.486235 -879.927419
2952 -1266.413280 386.603545 -879.809735
2953 -1266.392493 386.699614 -879.692879
2954 -1266.354369 386.778169 -879.576200
2955 -1266.302390 386.842447 -879.459943
2956 -1266.239845 386.895714 -879.344132
2957 -1266.169924 386.941603 -879.228321
2958 -1266.095938 386.982954 -879.112984
2959 -1266.021365 387.023612 -878.997753
2960 -1265.949086 387.065591 -878.883495
2961 -1265.881875 387.112250 -878.769626
2962 -1265.822310 387.165875 -878.656434
2963 -1265.772423 387.228390 -878.544032
2964 -1265.734524 387.301564 -878.432959
2965 -1265.709850 387.387136 -878.322714
2966 -1265.699812 387.485715 -878.214098
2967 -1265.705126 387.598001 -878.107125
2968 -1265.726035 387.724238 -878.001798
2969 -1265.762557 387.864271 -877.898285
2970 -1265.814233 388.017094 -877.797139
2971 -1265.880356 388.181971 -877.698386
2972 -1265.959476 388.357589 -877.601886
2973 -1266.050111 388.541568 -877.508543
2974 -1266.150018 388.732044 -877.417974
2975 -1266.256915 388.926454 -877.330462
2976 -1266.368080 389.121653 -877.246428
2977 -1266.480681 389.315169 -877.165511
2978 -1266.591274 389.503188 -877.088086
2979 -1266.696652 389.682231 -877.014422
2980 -1266.793044 389.848361 -876.944684
2981 -1266.876758 389.998527 -876.878231
2982 -1266.944194 390.128459 -876.815735
2983 -1266.991566 390.234770 -876.756797
2984 -1267.015294 390.313708 -876.701587
2985 -1267.011595 390.361552 -876.650044
2986 -1266.977399 390.375649 -876.601750
2987 -1266.909247 390.352188 -876.557059
2988 -1266.804582 390.289370 -876.515212
2989 -1266.660605 390.184270 -876.476335
2990 -1266.475193 390.034936 -876.440257
2991 -1266.246442 389.839847 -876.406595
2992 -1265.972838 389.597815 -876.375023
2993 -1265.653546 389.307899 -876.345647
2994 -1265.287618 388.969522 -876.318097
2995 -1264.874989 388.582839 -876.292150
2996 -1264.415340 388.148404 -876.266936
2997 -1263.909520 387.666495 -876.243025
2998 -1263.358244 387.138641 -876.219603
2999 -1262.762671 386.565851 -876.196820
3000 -1262.124099 385.950052 -876.174047
3001 -1261.444341 385.293290 -876.151050
3002 -1260.725529 384.597674 -876.127854
3003 -1259.969877 383.865159 -876.104717
3004 -1259.179744 383.099348 -876.080396
3005 -1258.357818 382.302470 -876.055348
3006 -1257.506922 381.478250 -876.028672
3007 -1256.630377 380.629434 -876.000943
3008 -1255.731264 379.759413 -875.971852
3009 -1254.812861 378.872519 -875.940342
3010 -1253.879306 377.971956 -875.907350
3011 -1252.933775 377.062028 -875.871747
3012 -1251.980639 376.147098 -875.833541
3013 -1251.024006 375.231225 -875.792781
3014 -1250.068239 374.318740 -875.749500
3015 -1249.117451 373.414678 -875.702773
3016 -1248.176413 372.523583 -875.652830
3017 -1247.249410 371.649819 -875.599590
3018 -1246.341156 370.798144 -875.543012
3019 -1245.456293 369.973255 -875.483038
3020 -1244.599023 369.179696 -875.419327
3021 -1243.773863 368.421372 -875.352492
3022 -1242.984496 367.702337 -875.282159
3023 -1242.234867 367.026525 -875.208342
3024 -1241.528289 366.396954 -875.131334
3025 -1240.867640 365.816581 -875.051058
3026 -1240.255486 365.287173 -874.968314
3027 -1239.693678 364.811379 -874.882299
3028 -1239.183678 364.389350 -874.794328
3029 -1238.726275 364.022028 -874.704247
3030 -1238.321599 363.709927 -874.611672
3031 -1237.969498 363.451762 -874.517736
3032 -1237.669095 363.246462 -874.422633
3033 -1237.418904 363.092985 -874.325919
3034 -1237.217082 362.988703 -874.228378
3035 -1237.061270 362.931233 -874.130037
3036 -1236.949127 362.917794 -874.031333
3037 -1236.877740 362.945759 -873.931980
3038 -1236.843846 363.011891 -873.831955
3039 -1236.844592 363.112951 -873.731641
3040 -1236.876914 363.246222 -873.630692
3041 -1236.938035 363.408497 -873.529538
3042 -1237.024954 363.597393 -873.427561
3043 -1237.135207 363.810590 -873.324617
3044 -1237.266410 364.045615 -873.220796
3045 -1237.417128 364.301092 -873.116036
3046 -1237.585687 364.575372 -873.010314
3047 -1237.770972 364.867296 -872.903676
3048 -1237.972167 365.176525 -872.795642
3049 -1238.188698 365.502816 -872.685882
3050 -1238.420521 365.845221 -872.575300
3051 -1238.667559 366.204685 -872.462873
3052 -1238.930057 366.580842 -872.349214
3053 -1239.207973 366.974271 -872.233702
3054 -1239.501868 367.385215 -872.116654
3055 -1239.812414 367.813581 -871.998833
3056 -1240.139535 368.259949 -871.879586
3057 -1240.483169 368.723707 -871.759463
3058 -1240.843554 369.205190 -871.638364
3059 -1241.220214 369.703421 -871.516793
3060 -1241.612851 370.218307 -871.394544
3061 -1242.020541 370.748444 -871.272097
3062 -1242.442568 371.293158 -871.149410
3063 -1242.877808 371.851046 -871.026761
3064 -1243.325145 372.420581 -870.904564
3065 -1243.782935 373.000358 -870.782576
3066 -1244.249835 373.589034 -870.660800
3067 -1244.724371 374.184320 -870.540051
3068 -1245.204596 374.784964 -870.419633
3069 -1245.689111 375.388768 -870.300343
3070 -1246.176056 375.994298 -870.181758
3071 -1246.663848 376.599539 -870.064309
3072 -1247.150686 377.202967 -869.947719
3073 -1247.634745 377.802170 -869.832575
3074 -1248.114293 378.395989 -869.718304
3075 -1248.587792 378.981861 -869.605931
3076 -1249.053070 379.558719 -869.494351
3077 -1249.509019 380.124305 -869.384714
3078 -1249.953832 380.677431 -869.276401
3079 -1250.386032 381.216936 -869.169096
3080 -1250.804700 381.741176 -869.063524
3081 -1251.208916 382.249723 -868.959193
3082 -1251.598386 382.742733 -868.855653
3083 -1251.973149 383.220024 -868.753125
3084 -1252.333717 383.682664 -868.651053
3085 -1252.681328 384.132000 -868.549328
3086 -1253.018088 384.570198 -868.447889
3087 -1253.345909 384.999489 -868.346420
3088 -1253.667740 385.423139 -868.244601
3089 -1253.987058 385.844628 -868.142430
3090 -1254.307497 386.267253 -868.040244
3091 -1254.632466 386.695103 -867.937363
3092 -1254.965900 387.131261 -867.834639
3093 -1255.310856 387.578932 -867.731925
3094 -1255.670313 388.040708 -867.629605
3095 -1256.046490 388.517657 -867.528833
3096 -1256.440104 389.011213 -867.428891
3097 -1256.851595 389.520123 -867.331472
3098 -1257.279634 390.042523 -867.237111
3099 -1257.722031 390.576095 -867.145936
3100 -1258.175214 391.116166 -867.059048
3101 -1258.634981 391.658007 -866.976974
3102 -1259.095812 392.195910 -866.899902
3103 -1259.551328 392.723436 -866.827891
3104 -1259.995236 393.233110 -866.762126
3105 -1260.420461 393.718675 -866.701787
3106 -1260.820302 394.173237 -866.647065
3107 -1261.188093 394.589932 -866.598161
3108 -1261.517596 394.962965 -866.554630
3109 -1261.803250 395.287060 -866.516190
3110 -1262.039857 395.557614 -866.482243
3111 -1262.223769 395.771272 -866.452496
3112 -1262.351782 395.925295 -866.426487
3113 -1262.421705 396.018223 -866.403482
3114 -1262.432970 396.049389 -866.383582
3115 -1262.385069 396.019531 -866.365538
3116 -1262.279051 395.929600 -866.349451
3117 -1262.116767 395.782287 -866.334480
3118 -1261.901092 395.580771 -866.320320
3119 -1261.635645 395.329482 -866.306163
3120 -1261.324540 395.032908 -866.291631
3121 -1260.973523 394.696640 -866.276883
3122 -1260.587745 394.326385 -866.261360
3123 -1260.173347 393.928800 -866.244547
3124 -1259.736658 393.510325 -866.226332
3125 -1259.284262 393.077615 -866.206646
3126 -1258.823096 392.637689 -866.185407
3127 -1258.359788 392.196955 -866.162833
3128 -1257.900585 391.762280 -866.138305
3129 -1257.451522 391.338881 -866.112641
3130 -1257.018390 390.932798 -866.085592
3131 -1256.606158 390.548455 -866.057702
3132 -1256.219071 390.189939 -866.029132
3133 -1255.860929 389.860817 -866.000112
3134 -1255.534468 389.563222 -865.971246
3135 -1255.241714 389.299136 -865.942578
3136 -1254.983487 389.068524 -865.914963
3137 -1254.760099 388.872147 -865.887952
3138 -1254.571549 388.709146 -865.862402
3139 -1254.416363 388.577505 -865.838858
3140 -1254.292808 388.475726 -865.817081
3141 -1254.198357 388.400998 -865.797359
3142 -1254.130606 388.350695 -865.779911
3143 -1254.086325 388.321336 -865.764990
3144 -1254.061858 388.309530 -865.752328
3145 -1254.054555 388.312531 -865.742023
3146 -1254.060775 388.326553 -865.734222
3147 -1254.077349 388.348879 -865.728469
3148 -1254.101069 388.376610 -865.724459
3149 -1254.129736 388.407028 -865.722708
3150 -1254.161004 388.438424 -865.722580
3151 -1254.193119 388.469151 -865.723967
3152 -1254.224372 388.497836 -865.726536
3153 -1254.254004 388.524142 -865.729863
3154 -1254.281312 388.547246 -865.734066
3155 -1254.306576 388.567728 -865.738849
3156 -1254.330126 388.586137 -865.743989
3157 -1254.352437 388.603146 -865.749291
3158 -1254.374755 388.619943 -865.754811
3159 -1254.398055 388.637873 -865.760182
3160 -1254.423911 388.658460 -865.765451
3161 -1254.453740 388.683505 -865.770235
3162 -1254.489299 388.714045 -865.775254
3163 -1254.531993 388.751605 -865.780387
3164 -1254.583101 388.798078 -865.785023
3165 -1254.644095 388.854224 -865.789871
3166 -1254.715721 388.920807 -865.794915
3167 -1254.798995 388.998679 -865.800316
3168 -1254.894457 389.088268 -865.806190
3169 -1255.002240 389.189541 -865.812699
3170 -1255.122320 389.302376 -865.819944
3171 -1255.254496 389.426223 -865.828273
3172 -1255.397871 389.560226 -865.837646
3173 -1255.551723 389.703774 -865.847949
3174 -1255.714904 389.855158 -865.859746
3175 -1255.886405 390.013614 -865.872791
3176 -1256.064655 390.177189 -865.887465
3177 -1256.248186 390.344784 -865.903401
3178 -1256.436027 390.514995 -865.921033
3179 -1256.626266 390.686386 -865.939880
3180 -1256.817812 390.857281 -865.960531
3181 -1257.009025 391.026825 -865.982200
3182 -1257.199114 391.193736 -866.005378
3183 -1257.386963 391.357007 -866.029956
3184 -1257.571597 391.515999 -866.055598
3185 -1257.752531 391.670222 -866.082309
